project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2020-232,PRJ-2020-232-SOV-11,272400,265800,97.6,97.57709251101322,0.022907488986774638,725260.0,106300.0,False,False,False,True,False,1
PRJ-2020-232,PRJ-2020-232-SOV-12,338100,329700,97.5,97.51552795031056,-0.015527950310556093,725260.0,0.0,False,False,False,True,False,0
PRJ-2020-232,PRJ-2020-232-SOV-13,174200,170200,97.7,97.70378874856488,-0.003788748564872435,725260.0,66900.0,False,False,False,True,False,1
PRJ-2020-232,PRJ-2020-232-SOV-14,216600,211400,97.6,97.59926131117267,0.0007386888273259729,725260.0,0.0,False,False,False,True,False,0
PRJ-2020-232,PRJ-2020-232-SOV-15,116900,114300,97.8,97.77587681779298,0.024123182207020477,725260.0,0.0,False,False,False,True,False,0
PRJ-2020-233,PRJ-2020-233-SOV-01,259200,259200,100.0,100.0,0.0,418880.0,31700.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-02,90600,90600,100.0,100.0,0.0,418880.0,185500.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-03,450600,449100,99.7,99.66711051930758,0.03288948069241826,418880.0,198900.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-04,472300,472000,99.9,99.93648105017996,-0.036481050179958174,418880.0,0.0,False,False,False,True,False,0
PRJ-2020-233,PRJ-2020-233-SOV-05,362600,362300,99.9,99.91726420297849,-0.01726420297848108,418880.0,18300.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-06,235200,234700,99.8,99.7874149659864,0.012585034013596896,418880.0,109200.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-07,495900,494400,99.7,99.69751966122202,0.00248033877798548,418880.0,76200.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-08,505400,505100,99.9,99.94064107637514,-0.04064107637513814,418880.0,53800.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-09,379400,378800,99.8,99.84185556141276,-0.04185556141275981,418880.0,31700.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-10,303300,295100,97.3,97.29640619848335,0.00359380151664368,418880.0,35500.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-11,144000,140400,97.5,97.5,0.0,418880.0,-45000.0,False,False,False,True,False,0
PRJ-2020-233,PRJ-2020-233-SOV-12,220200,214600,97.5,97.45685740236148,0.04314259763852135,418880.0,0.0,False,False,False,True,False,0
PRJ-2020-233,PRJ-2020-233-SOV-13,122500,119700,97.7,97.71428571428571,-0.014285714285705353,418880.0,0.0,False,False,False,True,False,0
PRJ-2020-233,PRJ-2020-233-SOV-14,114000,111600,97.9,97.89473684210527,0.005263157894731307,418880.0,18300.0,False,False,False,True,False,1
PRJ-2020-233,PRJ-2020-233-SOV-15,62800,61200,97.5,97.45222929936305,0.04777070063694566,418880.0,35500.0,False,False,False,True,False,1
PRJ-2020-234,PRJ-2020-234-SOV-01,1288300,1288300,100.0,100.0,0.0,1821020.0,121400.0,False,False,False,True,False,1
PRJ-2020-234,PRJ-2020-234-SOV-02,368400,368400,100.0,100.0,0.0,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-03,1478200,1475300,99.8,99.80381545122447,-0.003815451224468802,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-04,1899100,1893000,99.7,99.67879521878785,0.021204781212148305,1821020.0,441500.0,False,False,False,True,False,1
PRJ-2020-234,PRJ-2020-234-SOV-05,1788400,1785700,99.8,99.8490270632968,-0.04902706329680484,1821020.0,114500.0,False,False,False,True,False,1
PRJ-2020-234,PRJ-2020-234-SOV-06,873500,872700,99.9,99.90841442472811,-0.008414424728101721,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-07,2244700,2240500,99.8,99.8128925914376,-0.01289259143760546,1821020.0,441500.0,False,False,False,True,False,1
PRJ-2020-234,PRJ-2020-234-SOV-08,2284700,2279300,99.8,99.76364511752091,0.036354882479088246,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-09,1631200,1628500,99.8,99.83447768513977,-0.03447768513977678,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-10,1562500,1522900,97.5,97.4656,0.03440000000000509,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-11,730400,711100,97.4,97.35761226725083,0.04238773274917662,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-12,884500,861200,97.4,97.36574335782929,0.034256642170717555,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-13,663800,648300,97.7,97.66495932509793,0.03504067490207774,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-14,381100,372000,97.6,97.6121752820782,-0.012175282078203509,1821020.0,0.0,False,False,False,True,False,0
PRJ-2020-234,PRJ-2020-234-SOV-15,269200,263000,97.7,97.69687964338782,0.003120356612186015,1821020.0,344400.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-01,1046600,1046600,100.0,100.0,0.0,1756850.0,415000.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-02,433700,433700,100.0,100.0,0.0,1756850.0,0.0,False,False,False,True,False,0
PRJ-2020-235,PRJ-2020-235-SOV-03,1974100,1971400,99.9,99.86322881313004,0.03677118686997005,1756850.0,145900.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-04,1971400,1967500,99.8,99.8021710459572,-0.002171045957197748,1756850.0,463600.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-05,1879800,1878000,99.9,99.9042451324609,-0.004245132460894752,1756850.0,171000.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-06,771900,770800,99.9,99.85749449410545,0.04250550589455315,1756850.0,0.0,False,False,False,True,False,0
PRJ-2020-235,PRJ-2020-235-SOV-07,2956900,2949300,99.7,99.74297406067166,-0.04297406067165355,1756850.0,874300.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-08,1342900,1339300,99.7,99.73192344925162,-0.031923449251621605,1756850.0,818300.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-09,1239300,1237600,99.9,99.86282578875172,0.037174211248284905,1756850.0,0.0,False,False,False,True,False,0
PRJ-2020-235,PRJ-2020-235-SOV-10,1320100,1285900,97.4,97.409287175214,-0.009287175213998466,1756850.0,451800.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-11,790900,772500,97.7,97.67353647743077,0.026463522569230236,1756850.0,488000.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-12,704800,688000,97.6,97.61634506242906,-0.016345062429067525,1756850.0,212100.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-13,443800,434300,97.9,97.85939612438035,0.040603875619652285,1756850.0,-91600.0,False,False,False,True,False,0
PRJ-2020-235,PRJ-2020-235-SOV-14,489500,478400,97.7,97.732379979571,-0.03237997957099026,1756850.0,786300.0,False,False,False,True,False,1
PRJ-2020-235,PRJ-2020-235-SOV-15,322300,315200,97.8,97.79708346261248,0.0029165373875201794,1756850.0,1001900.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-01,881800,881800,100.0,100.0,0.0,1207170.0,165900.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-02,369300,369300,100.0,100.0,0.0,1207170.0,185500.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-03,1107200,1106300,99.9,99.91871387283237,-0.018713872832364586,1207170.0,0.0,False,False,False,True,False,0
PRJ-2020-236,PRJ-2020-236-SOV-04,1372900,1367800,99.6,99.62852356326025,-0.02852356326025074,1207170.0,165900.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-05,951700,946800,99.5,99.48513186928653,0.014868130713466599,1207170.0,0.0,False,False,False,True,False,0
PRJ-2020-236,PRJ-2020-236-SOV-06,573800,571000,99.5,99.51202509585221,-0.012025095852209233,1207170.0,0.0,False,False,False,True,False,0
PRJ-2020-236,PRJ-2020-236-SOV-07,1984900,1980000,99.8,99.753136178145,0.04686382185499838,1207170.0,287100.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-08,1394600,1388300,99.5,99.54825756489316,-0.04825756489316291,1207170.0,771500.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-09,753500,751200,99.7,99.69475779694757,0.005242203052432615,1207170.0,267700.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-10,834400,814900,97.7,97.66299137104507,0.037008628954936285,1207170.0,0.0,False,False,False,True,False,0
PRJ-2020-236,PRJ-2020-236-SOV-11,367600,358000,97.4,97.38846572361263,0.011534276387379805,1207170.0,379400.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-12,649600,631600,97.2,97.22906403940887,-0.029064039408865483,1207170.0,287100.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-13,465700,454100,97.5,97.50912604681126,-0.009126046811260835,1207170.0,185500.0,False,False,False,True,False,1
PRJ-2020-236,PRJ-2020-236-SOV-14,285300,279000,97.8,97.79179810725552,0.008201892744480688,1207170.0,0.0,False,False,False,True,False,0
PRJ-2020-236,PRJ-2020-236-SOV-15,175700,171600,97.7,97.66647694934547,0.0335230506545372,1207170.0,110300.0,False,False,False,True,False,1
PRJ-2020-237,PRJ-2020-237-SOV-01,2383500,2383500,100.0,100.0,0.0,3342970.0,-232700.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-02,820100,820100,100.0,100.0,0.0,3342970.0,827600.0,False,False,False,True,False,1
PRJ-2020-237,PRJ-2020-237-SOV-03,3636500,3630000,99.8,99.82125670287364,-0.021256702873643007,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-04,4167200,4153100,99.7,99.66164330965637,0.038356690343633204,3342970.0,1191400.0,False,False,False,True,False,1
PRJ-2020-237,PRJ-2020-237-SOV-05,3548800,3536500,99.7,99.65340396753832,0.04659603246167876,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-06,1276200,1271700,99.6,99.64739069111424,-0.04739069111424499,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-07,3846300,3837800,99.8,99.7790083976809,0.02099160231909991,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-08,4325200,4315500,99.8,99.7757329140849,0.024267085915099074,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-09,1983500,1982300,99.9,99.9395008822788,-0.03950088227878723,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-10,2394700,2332100,97.4,97.38589384891637,0.014106151083637997,3342970.0,140200.0,False,False,False,True,False,1
PRJ-2020-237,PRJ-2020-237-SOV-11,1333500,1298500,97.4,97.3753280839895,0.024671916010504447,3342970.0,-372900.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-12,1638500,1599200,97.6,97.60146475434848,-0.0014647543484898051,3342970.0,305500.0,False,False,False,True,False,1
PRJ-2020-237,PRJ-2020-237-SOV-13,1101200,1073900,97.5,97.52088630584817,-0.02088630584816542,3342970.0,-67400.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-14,678300,662500,97.7,97.67064720625093,0.029352793749069406,3342970.0,0.0,False,False,False,True,False,0
PRJ-2020-237,PRJ-2020-237-SOV-15,546500,533000,97.5,97.52973467520586,-0.029734675205858707,3342970.0,1191400.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-01,750800,750800,100.0,100.0,0.0,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-02,281200,281200,100.0,100.0,0.0,957000.0,108500.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-03,786500,786000,99.9,99.93642720915447,-0.03642720915446773,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-04,1041900,1039400,99.8,99.76005374796046,0.03994625203954172,957000.0,78000.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-05,863200,862700,99.9,99.94207599629287,-0.042075996292865625,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-06,583300,582300,99.8,99.82856163209325,-0.028561632093257572,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-07,1604800,1603600,99.9,99.92522432701895,-0.025224327018946724,957000.0,180600.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-08,958300,957300,99.9,99.89564854429719,0.004351455702817475,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-09,594100,593200,99.8,99.84851035179263,-0.04851035179262908,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-10,596200,581900,97.6,97.60147601476015,-0.0014760147601577955,957000.0,156200.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-11,389600,380400,97.6,97.63860369609856,-0.03860369609856207,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-12,515600,503600,97.7,97.67261442979054,0.027385570209460752,957000.0,386400.0,False,False,False,True,False,1
PRJ-2020-238,PRJ-2020-238-SOV-13,293300,286700,97.7,97.74974428912377,-0.049744289123765384,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-14,223200,218200,97.8,97.75985663082437,0.04014336917562389,957000.0,0.0,False,False,False,True,False,0
PRJ-2020-238,PRJ-2020-238-SOV-15,146000,142700,97.7,97.73972602739725,-0.03972602739725062,957000.0,102400.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-01,1987100,1987100,100.0,100.0,0.0,2499290.0,490200.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-02,522800,522800,100.0,100.0,0.0,2499290.0,1176400.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-03,2465300,2454600,99.6,99.56597574331725,0.03402425668274134,2499290.0,0.0,False,False,False,True,False,0
PRJ-2020-239,PRJ-2020-239-SOV-04,2880800,2871000,99.7,99.65981671757845,0.04018328242155178,2499290.0,0.0,False,False,False,True,False,0
PRJ-2020-239,PRJ-2020-239-SOV-05,2186200,2178500,99.6,99.64779068703686,-0.04779068703686562,2499290.0,804800.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-06,1071800,1067600,99.6,99.60813584623996,-0.008135846239966327,2499290.0,205300.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-07,3286200,3278200,99.8,99.75655772624916,0.04344227375084131,2499290.0,318400.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-08,2611900,2603300,99.7,99.67073777709713,0.02926222290287228,2499290.0,298200.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-09,1706500,1704000,99.9,99.85350131848814,0.04649868151186354,2499290.0,0.0,False,False,False,True,False,0
PRJ-2020-239,PRJ-2020-239-SOV-10,2262700,2210200,97.7,97.67976311486277,0.020236885137236982,2499290.0,0.0,False,False,False,True,False,0
PRJ-2020-239,PRJ-2020-239-SOV-11,1083300,1055500,97.4,97.43376719283671,-0.03376719283670582,2499290.0,1370600.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-12,1344400,1308600,97.3,97.33710205296043,-0.03710205296043512,2499290.0,1081700.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-13,725800,708900,97.7,97.67153485808763,0.02846514191237759,2499290.0,571900.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-14,624300,608600,97.5,97.48518340541406,0.014816594585937537,2499290.0,392400.0,False,False,False,True,False,1
PRJ-2020-239,PRJ-2020-239-SOV-15,444900,434000,97.6,97.55001123848056,0.04998876151942966,2499290.0,831400.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-01,625400,625400,100.0,100.0,0.0,851950.0,453300.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-02,228000,228000,100.0,100.0,0.0,851950.0,0.0,False,False,False,True,False,0
PRJ-2020-240,PRJ-2020-240-SOV-03,863100,860500,99.7,99.6987602827019,0.0012397172981053473,851950.0,295400.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-04,1025400,1023000,99.8,99.76594499707431,0.0340550029256832,851950.0,211000.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-05,710100,709600,99.9,99.92958738205886,-0.0295873820588497,851950.0,329400.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-06,454200,453100,99.8,99.7578159401145,0.04218405988549989,851950.0,0.0,False,False,False,True,False,0
PRJ-2020-240,PRJ-2020-240-SOV-07,1380700,1377800,99.8,99.78996161367422,0.010038386325774695,851950.0,182900.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-08,756200,755500,99.9,99.90743189632373,-0.007431896323723208,851950.0,57400.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-09,478800,477800,99.8,99.79114452798663,0.008855472013365784,851950.0,177800.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-10,730700,712900,97.6,97.56397974544957,0.03602025455042224,851950.0,133800.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-11,316200,308400,97.5,97.53320683111954,-0.03320683111954281,851950.0,0.0,False,False,False,True,False,0
PRJ-2020-240,PRJ-2020-240-SOV-12,431300,420800,97.6,97.56549965221424,0.03450034778575173,851950.0,365800.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-13,236700,231400,97.8,97.7608787494719,0.03912125052809756,851950.0,0.0,False,False,False,True,False,0
PRJ-2020-240,PRJ-2020-240-SOV-14,208800,204200,97.8,97.79693486590038,0.003065134099614397,851950.0,371700.0,False,False,False,True,False,1
PRJ-2020-240,PRJ-2020-240-SOV-15,134400,131100,97.5,97.54464285714286,-0.0446428571428612,851950.0,117600.0,False,False,False,True,False,1
PRJ-2021-241,PRJ-2021-241-SOV-01,1770500,1770500,100.0,100.0,0.0,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-02,440700,440700,100.0,100.0,0.0,2119040.0,734400.0,False,False,False,True,False,1
PRJ-2021-241,PRJ-2021-241-SOV-03,1972300,1970600,99.9,99.91380621609288,-0.013806216092874024,2119040.0,224900.0,False,False,False,True,False,1
PRJ-2021-241,PRJ-2021-241-SOV-04,2241900,2237700,99.8,99.81265890539275,-0.012658905392754605,2119040.0,72800.0,False,False,False,True,False,1
PRJ-2021-241,PRJ-2021-241-SOV-05,1996300,1993600,99.9,99.86474978710615,0.03525021289385677,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-06,1074900,1072500,99.8,99.77672341613173,0.023276583868266698,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-07,2695600,2693300,99.9,99.9146757679181,-0.01467576791809222,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-08,1993600,1992200,99.9,99.92977528089888,-0.029775280898874712,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-09,2109500,2105200,99.8,99.79616022754207,0.0038397724579226633,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-10,1545900,1510000,97.7,97.67772818422925,0.022271815770750436,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-11,894400,872300,97.5,97.52906976744185,-0.029069767441853855,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-12,1037800,1013300,97.6,97.63923684717672,-0.039236847176724154,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-13,648800,634700,97.8,97.82675709001232,-0.026757090012324625,2119040.0,509500.0,False,False,False,True,False,1
PRJ-2021-241,PRJ-2021-241-SOV-14,572600,560000,97.8,97.79951100244499,0.0004889975550099734,2119040.0,0.0,False,False,False,True,False,0
PRJ-2021-241,PRJ-2021-241-SOV-15,331200,323800,97.8,97.76570048309179,0.034299516908205874,2119040.0,224900.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-01,757500,757500,100.0,100.0,0.0,1291020.0,187700.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-02,441600,441600,100.0,100.0,0.0,1291020.0,0.0,False,False,False,True,False,0
PRJ-2021-242,PRJ-2021-242-SOV-03,1203900,1200400,99.7,99.70927817925077,-0.00927817925077079,1291020.0,187700.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-04,1567600,1563300,99.7,99.72569533044144,-0.02569533044143668,1291020.0,319500.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-05,1242600,1240600,99.8,99.83904715918236,-0.03904715918235979,1291020.0,0.0,False,False,False,True,False,0
PRJ-2021-242,PRJ-2021-242-SOV-06,701000,698600,99.7,99.65763195435092,0.04236804564908425,1291020.0,301400.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-07,2068600,2064100,99.8,99.78246156821038,0.017538431789617448,1291020.0,0.0,False,False,False,True,False,0
PRJ-2021-242,PRJ-2021-242-SOV-08,1139400,1138800,99.9,99.94734070563455,-0.047340705634539404,1291020.0,225200.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-09,1138200,1136400,99.8,99.84185556141276,-0.04185556141275981,1291020.0,338800.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-10,821400,800500,97.5,97.45556367177988,0.04443632822011523,1291020.0,0.0,False,False,False,True,False,0
PRJ-2021-242,PRJ-2021-242-SOV-11,482700,470200,97.4,97.41039983426559,-0.010399834265584218,1291020.0,749600.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-12,687200,669200,97.4,97.38067520372526,0.019324796274744926,1291020.0,507200.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-13,266700,260800,97.8,97.78777652793401,0.012223472065983287,1291020.0,192000.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-14,314400,307900,97.9,97.93256997455471,-0.03256997455470412,1291020.0,195600.0,False,False,False,True,False,1
PRJ-2021-242,PRJ-2021-242-SOV-15,164200,160300,97.6,97.62484774665042,-0.024847746650422664,1291020.0,673400.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-01,328100,328100,100.0,100.0,0.0,380480.0,94400.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-02,113800,113800,100.0,100.0,0.0,380480.0,53400.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-03,339500,338800,99.8,99.79381443298969,0.006185567010305704,380480.0,78300.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-04,435300,434700,99.9,99.86216402481047,0.03783597518953741,380480.0,0.0,False,False,False,True,False,0
PRJ-2021-243,PRJ-2021-243-SOV-05,350800,350100,99.8,99.80045610034207,-0.0004561003420775478,380480.0,78300.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-06,203600,203200,99.8,99.80353634577604,-0.0035363457760411166,380480.0,0.0,False,False,False,True,False,0
PRJ-2021-243,PRJ-2021-243-SOV-07,509100,508200,99.8,99.82321744254567,-0.02321744254567193,380480.0,53400.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-08,328500,328000,99.8,99.84779299847793,-0.04779299847793084,380480.0,-48200.0,False,False,False,True,False,0
PRJ-2021-243,PRJ-2021-243-SOV-09,272800,272300,99.8,99.81671554252199,-0.016715542521993143,380480.0,32200.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-10,304200,296500,97.5,97.46877054569362,0.03122945430638424,380480.0,0.0,False,False,False,True,False,0
PRJ-2021-243,PRJ-2021-243-SOV-11,181900,177400,97.5,97.52611324903793,-0.026113249037933883,380480.0,37500.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-12,168300,164100,97.5,97.50445632798575,-0.004456327985749908,380480.0,37500.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-13,144600,141400,97.8,97.78699861687413,0.01300138312586796,380480.0,70200.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-14,80800,79100,97.9,97.89603960396039,0.003960396039616398,380480.0,97800.0,False,False,False,True,False,1
PRJ-2021-243,PRJ-2021-243-SOV-15,70700,69100,97.7,97.73691654879774,-0.036916548797734094,380480.0,256500.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-01,809800,809800,100.0,100.0,0.0,1338190.0,173800.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-02,403200,403200,100.0,100.0,0.0,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-03,1439300,1438200,99.9,99.92357395956367,-0.02357395956366304,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-04,1646600,1645700,99.9,99.9453419166768,-0.045341916676790106,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-05,1102500,1100100,99.8,99.78231292517007,0.017687074829922267,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-06,891400,890600,99.9,99.91025353376712,-0.010253533767112799,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-07,1578600,1575400,99.8,99.79728873685544,0.0027112631445618263,1338190.0,353200.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-08,1410000,1408000,99.9,99.8581560283688,0.04184397163120934,1338190.0,353200.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-09,900700,898300,99.7,99.73354057954924,-0.03354057954923917,1338190.0,0.0,False,False,False,True,False,0
PRJ-2021-244,PRJ-2021-244-SOV-10,1250200,1218100,97.4,97.43241081426972,-0.03241081426970993,1338190.0,139200.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-11,470500,459400,97.6,97.64080765143464,-0.040807651434647596,1338190.0,139200.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-12,721500,702900,97.4,97.42203742203742,-0.02203742203741399,1338190.0,179400.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-13,376200,368300,97.9,97.90005316321106,-5.31632110494229e-05,1338190.0,307400.0,False,False,False,True,False,1
PRJ-2021-244,PRJ-2021-244-SOV-14,290900,284300,97.7,97.73117909934686,-0.031179099346857697,1338190.0,0.0,False,False,False,True,False,0
