project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2020-234,PRJ-2020-234-SOV-10,1562500,1522900,97.5,0.03440000000000509,0.0,0.0,0.0
PRJ-2020-234,PRJ-2020-234-SOV-11,730400,711100,97.4,0.04238773274917662,0.0,0.0,0.0
PRJ-2020-234,PRJ-2020-234-SOV-12,884500,861200,97.4,0.034256642170717555,0.0,0.0,0.0
PRJ-2020-234,PRJ-2020-234-SOV-13,663800,648300,97.7,0.03504067490207774,0.0,0.0,0.0
PRJ-2020-234,PRJ-2020-234-SOV-14,381100,372000,97.6,-0.012175282078203509,0.0,0.0,0.0
PRJ-2020-234,PRJ-2020-234-SOV-15,269200,263000,97.7,0.003120356612186015,1.0,344400.0,7.0
PRJ-2020-235,PRJ-2020-235-SOV-01,1046600,1046600,100.0,0.0,2.0,415000.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-02,433700,433700,100.0,0.0,0.0,0.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-03,1974100,1971400,99.9,0.03677118686997005,1.0,145900.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-04,1971400,1967500,99.8,-0.002171045957197748,2.0,463600.0,2.0
PRJ-2020-235,PRJ-2020-235-SOV-05,1879800,1878000,99.9,-0.004245132460894752,1.0,171000.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-06,771900,770800,99.9,0.04250550589455315,0.0,0.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-07,2956900,2949300,99.7,-0.04297406067165355,3.0,874300.0,7.0
PRJ-2020-235,PRJ-2020-235-SOV-08,1342900,1339300,99.7,-0.031923449251621605,2.0,818300.0,14.0
PRJ-2020-235,PRJ-2020-235-SOV-09,1239300,1237600,99.9,0.037174211248284905,0.0,0.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-10,1320100,1285900,97.4,-0.009287175213998466,1.0,451800.0,7.0
PRJ-2020-235,PRJ-2020-235-SOV-11,790900,772500,97.7,0.026463522569230236,2.0,488000.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-12,704800,688000,97.6,-0.016345062429067525,1.0,212100.0,2.0
PRJ-2020-235,PRJ-2020-235-SOV-13,443800,434300,97.9,0.040603875619652285,1.0,-91600.0,0.0
PRJ-2020-235,PRJ-2020-235-SOV-14,489500,478400,97.7,-0.03237997957099026,3.0,786300.0,7.0
PRJ-2020-235,PRJ-2020-235-SOV-15,322300,315200,97.8,0.0029165373875201794,2.0,1001900.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-01,881800,881800,100.0,0.0,1.0,165900.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-02,369300,369300,100.0,0.0,2.0,185500.0,14.0
PRJ-2020-236,PRJ-2020-236-SOV-03,1107200,1106300,99.9,-0.018713872832364586,0.0,0.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-04,1372900,1367800,99.6,-0.02852356326025074,1.0,165900.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-05,951700,946800,99.5,0.014868130713466599,0.0,0.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-06,573800,571000,99.5,-0.012025095852209233,0.0,0.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-07,1984900,1980000,99.8,0.04686382185499838,1.0,287100.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-08,1394600,1388300,99.5,-0.04825756489316291,3.0,771500.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-09,753500,751200,99.7,0.005242203052432615,2.0,267700.0,7.0
PRJ-2020-236,PRJ-2020-236-SOV-10,834400,814900,97.7,0.037008628954936285,0.0,0.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-11,367600,358000,97.4,0.011534276387379805,2.0,379400.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-12,649600,631600,97.2,-0.029064039408865483,1.0,287100.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-13,465700,454100,97.5,-0.009126046811260835,2.0,185500.0,14.0
PRJ-2020-236,PRJ-2020-236-SOV-14,285300,279000,97.8,0.008201892744480688,0.0,0.0,0.0
PRJ-2020-236,PRJ-2020-236-SOV-15,175700,171600,97.7,0.0335230506545372,1.0,110300.0,14.0
PRJ-2020-237,PRJ-2020-237-SOV-01,2383500,2383500,100.0,0.0,2.0,-232700.0,2.0
PRJ-2020-237,PRJ-2020-237-SOV-02,820100,820100,100.0,0.0,1.0,827600.0,2.0
PRJ-2020-237,PRJ-2020-237-SOV-03,3636500,3630000,99.8,-0.021256702873643007,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-04,4167200,4153100,99.7,0.038356690343633204,1.0,1191400.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-05,3548800,3536500,99.7,0.04659603246167876,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-06,1276200,1271700,99.6,-0.04739069111424499,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-07,3846300,3837800,99.8,0.02099160231909991,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-08,4325200,4315500,99.8,0.024267085915099074,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-09,1983500,1982300,99.9,-0.03950088227878723,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-10,2394700,2332100,97.4,0.014106151083637997,1.0,140200.0,2.0
PRJ-2020-237,PRJ-2020-237-SOV-11,1333500,1298500,97.4,0.024671916010504447,1.0,-372900.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-12,1638500,1599200,97.6,-0.0014647543484898051,1.0,305500.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-13,1101200,1073900,97.5,-0.02088630584816542,2.0,-67400.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-14,678300,662500,97.7,0.029352793749069406,0.0,0.0,0.0
PRJ-2020-237,PRJ-2020-237-SOV-15,546500,533000,97.5,-0.029734675205858707,1.0,1191400.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-01,750800,750800,100.0,0.0,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-02,281200,281200,100.0,0.0,1.0,108500.0,2.0
PRJ-2020-238,PRJ-2020-238-SOV-03,786500,786000,99.9,-0.03642720915446773,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-04,1041900,1039400,99.8,0.03994625203954172,1.0,78000.0,7.0
PRJ-2020-238,PRJ-2020-238-SOV-05,863200,862700,99.9,-0.042075996292865625,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-06,583300,582300,99.8,-0.028561632093257572,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-07,1604800,1603600,99.9,-0.025224327018946724,2.0,180600.0,28.0
PRJ-2020-238,PRJ-2020-238-SOV-08,958300,957300,99.9,0.004351455702817475,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-09,594100,593200,99.8,-0.04851035179262908,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-10,596200,581900,97.6,-0.0014760147601577955,1.0,156200.0,14.0
PRJ-2020-238,PRJ-2020-238-SOV-11,389600,380400,97.6,-0.03860369609856207,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-12,515600,503600,97.7,0.027385570209460752,2.0,386400.0,2.0
PRJ-2020-238,PRJ-2020-238-SOV-13,293300,286700,97.7,-0.049744289123765384,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-14,223200,218200,97.8,0.04014336917562389,0.0,0.0,0.0
PRJ-2020-238,PRJ-2020-238-SOV-15,146000,142700,97.7,-0.03972602739725062,2.0,102400.0,21.0
PRJ-2020-239,PRJ-2020-239-SOV-01,1987100,1987100,100.0,0.0,2.0,490200.0,5.0
PRJ-2020-239,PRJ-2020-239-SOV-02,522800,522800,100.0,0.0,4.0,1176400.0,19.0
PRJ-2020-239,PRJ-2020-239-SOV-03,2465300,2454600,99.6,0.03402425668274134,0.0,0.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-04,2880800,2871000,99.7,0.04018328242155178,0.0,0.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-05,2186200,2178500,99.6,-0.04779068703686562,1.0,804800.0,7.0
PRJ-2020-239,PRJ-2020-239-SOV-06,1071800,1067600,99.6,-0.008135846239966327,2.0,205300.0,7.0
PRJ-2020-239,PRJ-2020-239-SOV-07,3286200,3278200,99.8,0.04344227375084131,1.0,318400.0,5.0
PRJ-2020-239,PRJ-2020-239-SOV-08,2611900,2603300,99.7,0.02926222290287228,1.0,298200.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-09,1706500,1704000,99.9,0.04649868151186354,0.0,0.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-10,2262700,2210200,97.7,0.020236885137236982,0.0,0.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-11,1083300,1055500,97.4,-0.03376719283670582,2.0,1370600.0,7.0
PRJ-2020-239,PRJ-2020-239-SOV-12,1344400,1308600,97.3,-0.03710205296043512,4.0,1081700.0,14.0
PRJ-2020-239,PRJ-2020-239-SOV-13,725800,708900,97.7,0.02846514191237759,1.0,571900.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-14,624300,608600,97.5,0.014816594585937537,2.0,392400.0,0.0
PRJ-2020-239,PRJ-2020-239-SOV-15,444900,434000,97.6,0.04998876151942966,1.0,831400.0,5.0
PRJ-2020-240,PRJ-2020-240-SOV-01,625400,625400,100.0,0.0,4.0,453300.0,14.0
PRJ-2020-240,PRJ-2020-240-SOV-02,228000,228000,100.0,0.0,0.0,0.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-03,863100,860500,99.7,0.0012397172981053473,2.0,295400.0,5.0
PRJ-2020-240,PRJ-2020-240-SOV-04,1025400,1023000,99.8,0.0340550029256832,2.0,211000.0,2.0
PRJ-2020-240,PRJ-2020-240-SOV-05,710100,709600,99.9,-0.0295873820588497,2.0,329400.0,5.0
PRJ-2020-240,PRJ-2020-240-SOV-06,454200,453100,99.8,0.04218405988549989,0.0,0.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-07,1380700,1377800,99.8,0.010038386325774695,1.0,182900.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-08,756200,755500,99.9,-0.007431896323723208,1.0,57400.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-09,478800,477800,99.8,0.008855472013365784,1.0,177800.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-10,730700,712900,97.6,0.03602025455042224,1.0,133800.0,7.0
PRJ-2020-240,PRJ-2020-240-SOV-11,316200,308400,97.5,-0.03320683111954281,0.0,0.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-12,431300,420800,97.6,0.03450034778575173,3.0,365800.0,14.0
PRJ-2020-240,PRJ-2020-240-SOV-13,236700,231400,97.8,0.03912125052809756,0.0,0.0,0.0
PRJ-2020-240,PRJ-2020-240-SOV-14,208800,204200,97.8,0.003065134099614397,3.0,371700.0,16.0
PRJ-2020-240,PRJ-2020-240-SOV-15,134400,131100,97.5,-0.0446428571428612,1.0,117600.0,5.0
PRJ-2021-241,PRJ-2021-241-SOV-01,1770500,1770500,100.0,0.0,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-02,440700,440700,100.0,0.0,2.0,734400.0,19.0
PRJ-2021-241,PRJ-2021-241-SOV-03,1972300,1970600,99.9,-0.013806216092874024,1.0,224900.0,14.0
PRJ-2021-241,PRJ-2021-241-SOV-04,2241900,2237700,99.8,-0.012658905392754605,1.0,72800.0,14.0
PRJ-2021-241,PRJ-2021-241-SOV-05,1996300,1993600,99.9,0.03525021289385677,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-06,1074900,1072500,99.8,0.023276583868266698,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-07,2695600,2693300,99.9,-0.01467576791809222,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-08,1993600,1992200,99.9,-0.029775280898874712,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-09,2109500,2105200,99.8,0.0038397724579226633,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-10,1545900,1510000,97.7,0.022271815770750436,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-11,894400,872300,97.5,-0.029069767441853855,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-12,1037800,1013300,97.6,-0.039236847176724154,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-13,648800,634700,97.8,-0.026757090012324625,1.0,509500.0,5.0
PRJ-2021-241,PRJ-2021-241-SOV-14,572600,560000,97.8,0.0004889975550099734,0.0,0.0,0.0
PRJ-2021-241,PRJ-2021-241-SOV-15,331200,323800,97.8,0.034299516908205874,1.0,224900.0,14.0
PRJ-2021-242,PRJ-2021-242-SOV-01,757500,757500,100.0,0.0,1.0,187700.0,7.0
PRJ-2021-242,PRJ-2021-242-SOV-02,441600,441600,100.0,0.0,0.0,0.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-03,1203900,1200400,99.7,-0.00927817925077079,1.0,187700.0,7.0
PRJ-2021-242,PRJ-2021-242-SOV-04,1567600,1563300,99.7,-0.02569533044143668,1.0,319500.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-05,1242600,1240600,99.8,-0.03904715918235979,0.0,0.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-06,701000,698600,99.7,0.04236804564908425,1.0,301400.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-07,2068600,2064100,99.8,0.017538431789617448,0.0,0.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-08,1139400,1138800,99.9,-0.047340705634539404,1.0,225200.0,7.0
PRJ-2021-242,PRJ-2021-242-SOV-09,1138200,1136400,99.8,-0.04185556141275981,2.0,338800.0,14.0
PRJ-2021-242,PRJ-2021-242-SOV-10,821400,800500,97.5,0.04443632822011523,0.0,0.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-11,482700,470200,97.4,-0.010399834265584218,2.0,749600.0,14.0
PRJ-2021-242,PRJ-2021-242-SOV-12,687200,669200,97.4,0.019324796274744926,2.0,507200.0,7.0
PRJ-2021-242,PRJ-2021-242-SOV-13,266700,260800,97.8,0.012223472065983287,2.0,192000.0,0.0
PRJ-2021-242,PRJ-2021-242-SOV-14,314400,307900,97.9,-0.03256997455470412,1.0,195600.0,2.0
PRJ-2021-242,PRJ-2021-242-SOV-15,164200,160300,97.6,-0.024847746650422664,2.0,673400.0,21.0
PRJ-2021-243,PRJ-2021-243-SOV-01,328100,328100,100.0,0.0,1.0,94400.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-02,113800,113800,100.0,0.0,2.0,53400.0,14.0
PRJ-2021-243,PRJ-2021-243-SOV-03,339500,338800,99.8,0.006185567010305704,1.0,78300.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-04,435300,434700,99.9,0.03783597518953741,0.0,0.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-05,350800,350100,99.8,-0.0004561003420775478,1.0,78300.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-06,203600,203200,99.8,-0.0035363457760411166,0.0,0.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-07,509100,508200,99.8,-0.02321744254567193,2.0,53400.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-08,328500,328000,99.8,-0.04779299847793084,1.0,-48200.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-09,272800,272300,99.8,-0.016715542521993143,1.0,32200.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-10,304200,296500,97.5,0.03122945430638424,0.0,0.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-11,181900,177400,97.5,-0.026113249037933883,1.0,37500.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-12,168300,164100,97.5,-0.004456327985749908,1.0,37500.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-13,144600,141400,97.8,0.01300138312586796,1.0,70200.0,0.0
PRJ-2021-243,PRJ-2021-243-SOV-14,80800,79100,97.9,0.003960396039616398,2.0,97800.0,2.0
PRJ-2021-243,PRJ-2021-243-SOV-15,70700,69100,97.7,-0.036916548797734094,6.0,256500.0,16.0
PRJ-2021-244,PRJ-2021-244-SOV-01,809800,809800,100.0,0.0,1.0,173800.0,5.0
PRJ-2021-244,PRJ-2021-244-SOV-02,403200,403200,100.0,0.0,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-03,1439300,1438200,99.9,-0.02357395956366304,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-04,1646600,1645700,99.9,-0.045341916676790106,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-05,1102500,1100100,99.8,0.017687074829922267,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-06,891400,890600,99.9,-0.010253533767112799,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-07,1578600,1575400,99.8,0.0027112631445618263,2.0,353200.0,5.0
PRJ-2021-244,PRJ-2021-244-SOV-08,1410000,1408000,99.9,0.04184397163120934,2.0,353200.0,5.0
PRJ-2021-244,PRJ-2021-244-SOV-09,900700,898300,99.7,-0.03354057954923917,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-10,1250200,1218100,97.4,-0.03241081426970993,1.0,139200.0,14.0
PRJ-2021-244,PRJ-2021-244-SOV-11,470500,459400,97.6,-0.040807651434647596,1.0,139200.0,14.0
PRJ-2021-244,PRJ-2021-244-SOV-12,721500,702900,97.4,-0.02203742203741399,1.0,179400.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-13,376200,368300,97.9,-5.31632110494229e-05,1.0,307400.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-14,290900,284300,97.7,-0.031179099346857697,0.0,0.0,0.0
PRJ-2021-244,PRJ-2021-244-SOV-15,183600,179600,97.8,-0.021350762527234224,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-01,579300,579300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-02,234200,234200,100.0,0.0,2.0,288800.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-03,800300,796300,99.5,-0.00018742971386132012,2.0,241300.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-04,1052700,1051900,99.9,-0.02400493967891748,1.0,307000.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-05,927600,927100,99.9,-0.046097455799909426,3.0,580800.0,7.0
PRJ-2021-245,PRJ-2021-245-SOV-06,407000,405500,99.6,-0.03144963144963242,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-07,1467100,1463600,99.8,0.03856587826324187,1.0,-32100.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-08,899900,896200,99.6,0.01115679519945445,1.0,166300.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-09,851800,849000,99.7,0.028715660953267275,2.0,492600.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-10,587100,571400,97.3,-0.02583886901720689,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-11,426900,415200,97.3,0.04068868587491181,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-12,486800,473800,97.3,-0.02949876746096436,2.0,308700.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-13,296500,289800,97.7,-0.040303541315338975,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-14,242700,237100,97.7,0.0073753605274049505,0.0,0.0,0.0
PRJ-2021-245,PRJ-2021-245-SOV-15,115100,112100,97.4,0.0064291920069621256,3.0,625100.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-01,576800,576800,100.0,0.0,0.0,0.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-02,319500,319500,100.0,0.0,2.0,295300.0,16.0
PRJ-2021-246,PRJ-2021-246-SOV-03,906400,905100,99.9,0.043424536628421606,2.0,532200.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-04,961900,960700,99.9,0.02475309283710203,2.0,285800.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-05,855100,853500,99.8,-0.012887381592804559,0.0,0.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-06,433200,432900,99.9,-0.030747922437669217,2.0,276100.0,2.0
PRJ-2021-246,PRJ-2021-246-SOV-07,1227300,1224900,99.8,-0.004448790026899019,3.0,550700.0,35.0
PRJ-2021-246,PRJ-2021-246-SOV-08,1242200,1240400,99.9,0.04490420222187197,0.0,0.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-09,706600,705800,99.9,0.013218228134732612,1.0,80100.0,14.0
PRJ-2021-246,PRJ-2021-246-SOV-10,734500,715800,97.5,0.04594962559563953,1.0,59000.0,5.0
PRJ-2021-246,PRJ-2021-246-SOV-11,406100,396000,97.5,-0.012927850283176667,1.0,176100.0,0.0
PRJ-2021-246,PRJ-2021-246-SOV-12,523400,511100,97.6,-0.04998089415362017,4.0,637100.0,7.0
PRJ-2021-246,PRJ-2021-246-SOV-13,255100,249300,97.7,-0.026381811054477566,3.0,463100.0,28.0
PRJ-2021-246,PRJ-2021-246-SOV-14,205000,200500,97.8,-0.004878048780483368,2.0,70200.0,14.0
PRJ-2021-246,PRJ-2021-246-SOV-15,147900,144400,97.6,-0.03353617308994217,1.0,-92800.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-01,986300,986300,100.0,0.0,1.0,190800.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-02,558300,558300,100.0,0.0,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-03,1413700,1407500,99.6,0.038565466506327084,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-04,2127300,2125800,99.9,-0.029488083486100436,1.0,190800.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-05,1773300,1765400,99.6,0.045497095810077326,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-06,622500,619400,99.5,-0.0020080321285149694,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-07,2155200,2147200,99.6,-0.02880475129919091,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-08,1716200,1712000,99.8,0.04472672182728843,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-09,1477900,1472200,99.6,-0.01431761282901789,1.0,-153700.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-10,1375200,1342300,97.6,-0.00762070971495632,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-11,738300,718700,97.3,-0.045252607341197404,1.0,190800.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-12,870200,846500,97.3,0.023511836359460858,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-13,607200,593500,97.7,-0.04374176548088826,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-14,319800,312300,97.7,0.04521575984990989,0.0,0.0,0.0
PRJ-2021-247,PRJ-2021-247-SOV-15,172600,168700,97.7,-0.040440324449591,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-01,636600,636600,100.0,0.0,1.0,229700.0,7.0
PRJ-2021-248,PRJ-2021-248-SOV-02,285700,285700,100.0,0.0,1.0,90900.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-03,860900,859700,99.9,0.03938901149959406,1.0,184900.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-04,1029500,1027400,99.8,0.003982515784358043,1.0,90900.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-05,1078800,1078100,99.9,-0.03511308861696705,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-06,597700,597300,99.9,-0.03307679437844513,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-07,1579500,1576600,99.8,-0.016397594175373342,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-08,1182800,1180900,99.8,-0.0393642204937521,1.0,95700.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-09,923400,921900,99.8,-0.03755685510071771,2.0,354300.0,12.0
PRJ-2021-248,PRJ-2021-248-SOV-10,844200,824100,97.6,-0.019047619047626085,1.0,229700.0,7.0
PRJ-2021-248,PRJ-2021-248-SOV-11,360200,351500,97.6,0.015324819544687784,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-12,447900,436800,97.5,-0.02176825184193376,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-13,194900,190500,97.7,-0.04243201641867245,2.0,186600.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-14,212300,207500,97.7,-0.03904851625058825,0.0,0.0,0.0
PRJ-2021-248,PRJ-2021-248-SOV-15,102600,100400,97.9,0.044249512670575086,1.0,184900.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-01,1386900,1386900,100.0,0.0,0.0,0.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-02,774000,774000,100.0,0.0,1.0,102800.0,5.0
PRJ-2021-249,PRJ-2021-249-SOV-03,2251900,2250000,99.9,-0.01562680403215211,3.0,244300.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-04,2797800,2794100,99.9,0.03224676531560533,2.0,503500.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-05,2230300,2229000,99.9,-0.0417118773259233,1.0,102800.0,5.0
PRJ-2021-249,PRJ-2021-249-SOV-06,885800,884400,99.8,-0.04195077895688826,0.0,0.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-07,3643700,3638900,99.9,0.03173422619865107,0.0,0.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-08,1663900,1661300,99.8,-0.043740609411628384,2.0,813400.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-09,1584000,1580400,99.8,0.02727272727273089,3.0,848800.0,2.0
PRJ-2021-249,PRJ-2021-249-SOV-10,1589000,1548600,97.5,0.04247954688483446,0.0,0.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-11,853100,832500,97.6,0.014722775758983175,1.0,444700.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-12,873800,851700,97.5,0.029182879377430027,2.0,880200.0,7.0
PRJ-2021-249,PRJ-2021-249-SOV-13,822700,805600,97.9,-0.021478060046177916,1.0,599000.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-14,549800,538000,97.9,0.046234994543482344,0.0,0.0,0.0
PRJ-2021-249,PRJ-2021-249-SOV-15,350300,343000,97.9,-0.01607193833855547,1.0,389600.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-01,990500,990500,100.0,0.0,1.0,-46000.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-02,328200,328200,100.0,0.0,1.0,218600.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-03,1027800,1025700,99.8,0.004319906596620626,0.0,0.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-04,1347200,1344300,99.8,0.015261282660318898,2.0,358600.0,7.0
PRJ-2021-250,PRJ-2021-250-SOV-05,1469200,1467000,99.9,0.04974135583992734,0.0,0.0,0.0
PRJ-2021-250,PRJ-2021-250-SOV-06,719500,717000,99.7,0.0474635163307795,2.0,605200.0,7.0
PRJ-2021-250,PRJ-2021-250-SOV-07,2079800,2074100,99.7,-0.025935186075585648,3.0,644200.0,5.0
PRJ-2021-250,PRJ-2021-250-SOV-08,1259100,1256100,99.8,0.038265427686440034,2.0,118300.0,0.0
