project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2019-147,PRJ-2019-147-SOV-15,3302,222800,136800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",359600.0,39025.47,436,22,55,55,2020-06-08,2020-08-21,458,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,18067000,2019-03-20,2020-06-10,0.1,Net 30,Skanska USA,HOK,WSP,21250373.22,1.176,53,296000,289200,97.7,-0.002702702702706,0.0,0.0,0.0,39025.47,359600,-320574.53,0.1751592010771993,0.8650571576763485,-0.21486486486486486
PRJ-2019-148,PRJ-2019-148-SOV-01,4326,279600,123900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,403500.0,330602.47000000003,3522,230,450,442,2019-01-14,2020-06-17,3752,0.0,0.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,463900,463900,100.0,0.0,2.0,74600.0,5.0,330602.47000000003,403500,-72897.52999999997,1.182412267525036,0.2873410864410433,0.13020047424013795
PRJ-2019-148,PRJ-2019-148-SOV-02,2287,147800,103500,0,0,1.0,Submittals prepared in-house; standard review cycles,251300.0,132181.67,1458,58,186,185,2019-01-14,2019-06-19,1516,0.0,0.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,233600,233600,100.0,0.0,1.0,70500.0,2.0,132181.67,251300,-119118.32999999999,0.8943279431664413,0.4341538099315068,-0.07577054794520548
PRJ-2019-148,PRJ-2019-148-SOV-03,5946,384400,185100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,637335.294,167625.42,1800,84,228,224,2019-03-14,2019-11-20,1884,186147.77,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,606000,605300,99.9,0.0155115511551144,1.0,153700.0,7.0,353773.19,569500,-215726.81,0.4360702913631634,0.4155407401288617,-0.05170840594059405
PRJ-2019-148,PRJ-2019-148-SOV-04,7710,498400,272200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,895200.0,160856.24,1764,108,223,215,2019-03-07,2019-11-22,1872,273737.74,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,797100,795700,99.8,-0.0243633170242105,1.0,148000.0,0.0,434593.98,770600,-336006.02,0.32274526484751204,0.4538218172678145,-0.12307113285660519
PRJ-2019-148,PRJ-2019-148-SOV-05,5513,356400,258100,0,0,0.9,Copper pricing based on current market rates,654100.0,181947.63,2054,108,259,252,2019-03-07,2019-11-21,2162,259584.74,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,637000,635300,99.7,-0.0331240188383077,2.0,233200.0,7.0,441532.37,614500,-172967.63,0.5105152356902357,0.3050017786872344,-0.02684458398744113
PRJ-2019-148,PRJ-2019-148-SOV-06,4859,314100,149100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,498100.0,84692.09,956,46,121,120,2019-06-20,2019-11-22,1002,149944.16,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,430400,429900,99.9,0.0161710037174742,1.0,-43800.0,0.0,234636.25,463200,-228563.75,0.2696341610951926,0.4542073738078623,-0.15729553903345725
PRJ-2019-148,PRJ-2019-148-SOV-07,3596,232400,0,878900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1123531.579,89809.0,952,54,120,120,2019-06-21,2019-11-22,1006,883685.1100000001,2.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,1052400,1050000,99.8,0.0280501710376341,1.0,-74300.0,0.0,973494.1100000001,232400,741094.1100000001,0.38644148020654046,0.07286275238095229,-0.06758986982136062
PRJ-2019-148,PRJ-2019-148-SOV-08,3254,210300,0,657300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,878668.421,77322.32,924,44,118,117,2019-06-20,2019-11-22,968,660946.23,2.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,931700,930900,99.9,-0.0141354513255294,1.0,-74300.0,0.0,738268.55,210300,527968.55,0.36767627199239183,0.20693033623375223,0.05691915745411616
PRJ-2019-148,PRJ-2019-148-SOV-09,2176,140600,0,492500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,648722.222,176888.64,1980,100,254,252,2019-06-21,2020-04-01,2080,495218.14,2.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,667100,665600,99.8,0.0248538450007487,1.0,85200.0,7.0,672106.78,140600,531506.78,1.2580984352773827,-0.009775811298076965,0.027548760305801303
PRJ-2019-148,PRJ-2019-148-SOV-10,6194,400400,180300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,651358.824,84107.34,950,50,120,118,2019-11-25,2020-04-01,1000,181323.51,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,627600,612500,97.6,0.0059910771191766,1.0,85200.0,7.0,265430.85,580700,-315269.15,0.2100582917082917,0.5666435102040817,-0.03785663479923522
PRJ-2019-148,PRJ-2019-148-SOV-11,2136,138000,80500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,233833.333,143885.94,1540,122,194,191,2019-11-25,2020-06-17,1662,81009.66,1.006,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,226100,220600,97.6,0.0325519681556727,0.0,0.0,0.0,224895.6,218500,6395.600000000006,1.0426517391304349,-0.019472348141432484,-0.03420315347191514
PRJ-2019-148,PRJ-2019-148-SOV-12,3333,215400,0,0,288100,1.0,Insulation by specialty sub; pricing based on current bid,503500.0,81909.08,902,52,115,115,2019-11-26,2020-03-26,954,136035.62,2.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,362100,353600,97.7,0.0474178403755871,1.0,157400.0,7.0,217944.7,215400,2544.7000000000116,0.3802649953574745,0.3836405542986425,-0.39049986191659763
PRJ-2019-148,PRJ-2019-148-SOV-13,1976,127700,0,0,180900,1.0,TAB by certified balancing contractor; one mobilization assumed,308600.0,33844.84,380,18,48,48,2020-04-02,2020-06-18,398,0.0,0.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,227400,221800,97.5,-0.0373790677220711,2.0,224200.0,9.0,33844.84,127700,-93855.16,0.26503398590446353,0.8474082957619478,-0.357080035180299
PRJ-2019-148,PRJ-2019-148-SOV-14,1889,122100,72300,0,0,0.95,Startup includes 2 weeks of system commissioning support,200826.316,36807.71,446,18,56,56,2020-04-03,2020-06-18,464,0.0,0.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,197500,192900,97.7,0.0291139240506339,3.0,174700.0,2.0,36807.71,194400,-157592.29,0.30145544635544635,0.8091876101607051,-0.01684210632911388
PRJ-2019-148,PRJ-2019-148-SOV-15,865,55900,36200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",92100.0,36116.9,386,28,49,49,2020-04-03,2020-06-17,414,0.0,0.0,Las Vegas Middle School - HVAC Systems,7547000,2019-01-14,2020-05-27,0.1,Net 30,JE Dunn,HOK,Syska Hennessy,7980675.989,1.057,50,87100,85000,97.6,0.0110218140068809,0.0,0.0,0.0,36116.9,92100,-55983.1,0.6460983899821109,0.575095294117647,-0.0574052812858783
PRJ-2019-149,PRJ-2019-149-SOV-01,15970,1021700,791000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1812700.0,412594.36,4544,274,571,559,2019-02-18,2020-10-23,4818,0.0,0.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,1815700,1815700,100.0,0.0,0.0,0.0,0.0,412594.36,1812700,-1400105.6400000001,0.40383122247235,0.772762923390428,0.0016522553285234344
PRJ-2019-149,PRJ-2019-149-SOV-02,6151,393500,242200,0,0,1.0,Submittals prepared in-house; standard review cycles,635700.0,159818.6,1648,106,209,204,2019-02-18,2019-08-20,1754,0.0,0.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,555200,555200,100.0,0.0,0.0,0.0,0.0,159818.6,635700,-475881.4,0.4061463786531131,0.7121422910662825,-0.144992795389049
PRJ-2019-149,PRJ-2019-149-SOV-03,24559,1571200,678700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2527170.588,192615.63,2054,118,258,254,2019-04-22,2020-02-19,2172,689579.99,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2190200,2187000,99.9,0.0461053785042508,1.0,600100.0,7.0,882195.62,2249900,-1367704.38,0.12259141420570265,0.5966183721993598,-0.1538537978266825
PRJ-2019-149,PRJ-2019-149-SOV-04,28009,1791900,871400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3111275.0,184580.83,2020,128,257,250,2019-04-19,2020-02-18,2148,885329.9199999999,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2562900,2556000,99.7,-0.0307737328807178,2.0,84900.0,0.0,1069910.75,2663300,-1593389.25,0.10300844355153747,0.5814120696400626,-0.21396660033555737
PRJ-2019-149,PRJ-2019-149-SOV-05,23020,1472700,655200,0,0,0.9,Copper pricing based on current market rates,2291533.333,191619.36,2046,146,261,257,2019-04-19,2020-02-20,2192,665744.94,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2006900,2002900,99.8,-0.0006876276844991,3.0,164000.0,5.0,857364.2999999999,2127900,-1270535.7000000002,0.13011432063556733,0.5719385391182786,-0.14182736210075245
PRJ-2019-149,PRJ-2019-149-SOV-06,8272,529200,325700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,913700.0,98379.79,1028,86,131,131,2019-08-22,2020-02-20,1114,330948.05,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,967600,966700,99.9,-0.0069863579991675,1.0,49100.0,0.0,429327.83999999997,854900,-425572.16000000003,0.18590285336356763,0.555883066101169,0.055704836709384045
PRJ-2019-149,PRJ-2019-149-SOV-07,11617,743200,0,1750900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2533215.789,101615.69,1126,64,142,141,2019-08-21,2020-02-19,1190,1778871.77,2.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2536600,2531200,99.8,0.0128833872112181,0.0,0.0,0.0,1880487.46,743200,1137287.46,0.13672724703982778,0.25707669879898865,0.0013341524087361533
PRJ-2019-149,PRJ-2019-149-SOV-08,7969,509800,0,1581900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2118531.579,92863.44,1002,58,126,126,2019-08-21,2020-02-20,1060,1607237.59,2.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2018100,2013300,99.8,0.037847480303256,0.0,0.0,0.0,1700101.03,509800,1190301.03,0.18215661043546488,0.15556497789698503,-0.0497654125167236
PRJ-2019-149,PRJ-2019-149-SOV-09,7548,482900,0,1436500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1973055.556,213601.23,2382,146,303,298,2019-08-23,2020-07-23,2528,1459482.2,2.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,2019100,2015000,99.8,0.003060769649835,0.0,0.0,0.0,1673083.43,482900,1190183.43,0.4423301511700145,0.16968564267990077,0.022804439601802735
PRJ-2019-149,PRJ-2019-149-SOV-10,15222,973800,690300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1835947.059,100266.92,1102,66,140,140,2020-02-21,2020-07-23,1168,701376.85,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,1782400,1740600,97.7,0.0451526032315996,2.0,-211800.0,0.0,801643.77,1664100,-862456.23,0.10296459231875128,0.5394440020682523,-0.03004211119838414
PRJ-2019-149,PRJ-2019-149-SOV-11,6797,434800,284300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,767411.111,147151.09,1636,82,208,205,2020-02-21,2020-10-23,1718,288910.85,1.016,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,799300,780500,97.6,-0.0479419492055512,0.0,0.0,0.0,436061.93999999994,719100,-283038.06000000006,0.33843396964121436,0.44130436899423453,0.03989602026773423
PRJ-2019-149,PRJ-2019-149-SOV-12,10449,668500,0,0,727900,1.0,Insulation by specialty sub; pricing based on current bid,1396400.0,119591.88,1284,72,162,159,2020-02-21,2020-07-23,1356,352519.5,2.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,924500,900700,97.4,-0.0256354786370849,1.0,230200.0,7.0,472111.38,668500,-196388.62,0.17889585639491398,0.4758394804041301,-0.5104380746349378
PRJ-2019-149,PRJ-2019-149-SOV-13,6999,447700,0,0,538600,1.0,TAB by certified balancing contractor; one mobilization assumed,986300.0,49625.98,588,26,75,75,2020-07-27,2020-10-23,614,0.0,0.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,684100,669100,97.8,-0.0073381084636707,0.0,0.0,0.0,49625.98,447700,-398074.02,0.11084650435559527,0.9258317441339112,-0.44174828241485165
PRJ-2019-149,PRJ-2019-149-SOV-14,3989,255200,140700,0,0,0.95,Startup includes 2 weeks of system commissioning support,409331.579,47620.31,488,36,62,62,2020-07-27,2020-10-23,524,0.0,0.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,420800,411500,97.8,0.0100760456273718,1.0,375800.0,5.0,47620.31,395900,-348279.69,0.186599960815047,0.8842762818955042,0.02725385218631172
PRJ-2019-149,PRJ-2019-149-SOV-15,2093,133900,67900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",201800.0,46732.96,454,38,60,60,2020-07-24,2020-10-23,492,0.0,0.0,Boston Data Center - Precision Cooling Systems,21493000,2019-02-16,2020-09-11,0.1,Net 30,JE Dunn,HKS,ARUP,23514071.594,1.094,36,209600,204900,97.8,0.0423664122137381,0.0,0.0,0.0,46732.96,201800,-155067.04,0.3490138909634055,0.77192308443143,0.03721374045801527
PRJ-2019-150,PRJ-2019-150-SOV-01,18686,1141700,642800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1784500.0,534772.91,6012,306,764,728,2019-01-04,2020-09-10,6318,0.0,0.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,2033400,2033400,100.0,0.0,0.0,0.0,0.0,534772.91,1784500,-1249727.0899999999,0.4684005518087063,0.7370055522769745,0.12240582275990951
PRJ-2019-150,PRJ-2019-150-SOV-02,8005,489100,328500,0,0,1.0,Submittals prepared in-house; standard review cycles,817600.0,203881.59,2240,112,280,274,2019-01-04,2019-07-08,2352,0.0,0.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,792300,792300,100.0,0.0,5.0,580000.0,21.0,203881.59,817600,-613718.41,0.4168505213657739,0.7426712230215827,-0.0319323488577559
PRJ-2019-150,PRJ-2019-150-SOV-03,20869,1275100,808600,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2308717.647,271589.89,2974,192,376,367,2019-03-08,2020-01-08,3166,860268.99,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,2341900,2337100,99.8,0.0049617831675021,2.0,564600.0,7.0,1131858.88,2083700,-951841.1200000001,0.21299497294329858,0.5156994223610458,0.014168988001195662
PRJ-2019-150,PRJ-2019-150-SOV-04,29019,1773100,1233200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3449575.0,323242.99,3480,262,440,431,2019-03-11,2020-01-07,3742,1311930.45,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,3396200,3393400,99.9,-0.017554914315994,3.0,593800.0,19.0,1635173.44,3006300,-1371126.56,0.18230386893012238,0.5181312430011198,-0.015716094458512454
PRJ-2019-150,PRJ-2019-150-SOV-05,17649,1078300,678400,0,0,0.9,Copper pricing based on current market rates,1876511.111,261237.9,2918,144,369,364,2019-03-08,2020-01-06,3062,721750.8200000001,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,2056900,2054800,99.9,0.0020953862608905,3.0,464100.0,7.0,982988.7200000001,1756700,-773711.2799999999,0.24226829268292682,0.5216134319641813,0.08769939666488404
PRJ-2019-150,PRJ-2019-150-SOV-06,19437,1187600,442300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1761855.556,163297.41,1690,92,214,214,2019-07-09,2020-01-08,1782,470583.47,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,1690800,1686200,99.7,-0.02793943695292,2.0,587200.0,9.0,633880.88,1629900,-996019.12,0.13750202930279556,0.6240772862056696,-0.04202481428909398
PRJ-2019-150,PRJ-2019-150-SOV-07,9514,581300,0,2844800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3456694.737,150886.19,1714,94,217,214,2019-07-09,2020-01-08,1808,3026297.56,2.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,3620600,3613600,99.8,-0.0066618792465362,2.0,-54600.0,0.0,3177183.75,581300,2595883.75,0.2595668157577843,0.12077049203010848,0.04527019361431801
PRJ-2019-150,PRJ-2019-150-SOV-08,13023,795700,0,2067900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2905478.947,164426.08,1788,96,226,224,2019-07-10,2020-01-08,1884,2199860.57,2.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,2844800,2837200,99.7,-0.0328458942632181,5.0,1366000.0,14.0,2364286.65,795700,1568586.65,0.2066433077793138,0.16668312068236293,-0.02132977608267722
PRJ-2019-150,PRJ-2019-150-SOV-09,6012,367300,0,1268900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1677011.111,327330.39,3518,240,448,435,2019-07-09,2020-06-10,3758,1349893.79,2.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,1642100,1637600,99.7,-0.0259606601303232,1.0,353000.0,0.0,1677224.1800000002,367300,1309924.1800000002,0.8911799346583175,-0.02419649487054236,-0.021260039583460223
PRJ-2019-150,PRJ-2019-150-SOV-10,19665,1201500,721500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,2135029.412,158364.99,1808,78,229,227,2020-01-09,2020-06-09,1886,767600.25,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,2160000,2109000,97.6,-0.0388888888888914,3.0,855900.0,14.0,925965.24,1923000,-997034.76,0.13180606741573034,0.5609458321479374,0.011560457407407403
PRJ-2019-150,PRJ-2019-150-SOV-11,11411,697200,449900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1224566.667,186600.48,2024,106,255,247,2020-01-09,2020-09-08,2130,478666.84,1.064,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,1106500,1078500,97.5,0.0305015815634988,2.0,434000.0,2.0,665267.3200000001,1147100,-481832.67999999993,0.26764268502581756,0.38315501159017146,-0.10670281699051053
PRJ-2019-150,PRJ-2019-150-SOV-12,10581,646500,0,0,752400,1.0,Insulation by specialty sub; pricing based on current bid,1398900.0,152922.22,1750,70,222,220,2020-01-09,2020-06-10,1820,392847.36,2.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,1000600,977100,97.7,0.0485908454927113,1.0,286900.0,0.0,545769.58,646500,-100730.42000000004,0.2365386233565352,0.441439381844233,-0.3980611633020188
PRJ-2019-150,PRJ-2019-150-SOV-13,6172,377100,0,0,460200,1.0,TAB by certified balancing contractor; one mobilization assumed,837300.0,46933.31,542,24,70,70,2020-06-12,2020-09-10,566,0.0,0.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,612000,597700,97.7,0.0366013071895423,2.0,733900.0,7.0,46933.31,377100,-330166.69,0.12445852559002916,0.9214768111092521,-0.3681372549019608
PRJ-2019-150,PRJ-2019-150-SOV-14,6369,389100,239200,0,0,0.95,Startup includes 2 weeks of system commissioning support,648778.947,38576.39,452,12,57,57,2020-06-12,2020-09-09,464,0.0,0.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,706200,691400,97.9,-0.004276408949309,3.0,309800.0,28.0,38576.39,628300,-589723.61,0.099142611153945,0.9442053948510268,0.08130990229396766
PRJ-2019-150,PRJ-2019-150-SOV-15,4139,252900,202000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",454900.0,41936.92,434,38,55,55,2020-06-12,2020-09-10,472,0.0,0.0,Oklahoma City Mixed-Income Housing - Climate Control,26488000,2019-01-04,2020-10-06,0.1,Net 30,JE Dunn,Gensler,WSP,26737419.135,1.009,57,483700,473600,97.9,-0.0119288815381395,1.0,353000.0,0.0,41936.92,454900,-412963.08,0.16582412020561485,0.9114507601351352,0.05954103783336779
PRJ-2019-151,PRJ-2019-151-SOV-01,19019,1205200,562500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1767700.0,401293.83,4316,250,548,530,2019-01-24,2020-09-28,4566,0.0,0.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,1772300,1772300,100.0,0.0,2.0,1598300.0,7.0,401293.83,1767700,-1366406.17,0.3329686608031862,0.7735745471985556,0.0025954973762906956
PRJ-2019-151,PRJ-2019-151-SOV-02,8109,513800,189700,0,0,1.0,Submittals prepared in-house; standard review cycles,703500.0,163867.21,1816,94,231,227,2019-01-23,2019-07-25,1910,0.0,0.0,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,710400,710400,100.0,0.0,3.0,1240500.0,4.0,163867.21,703500,-539632.79,0.31893189957181783,0.7693310670045046,0.009712837837837838
PRJ-2019-151,PRJ-2019-151-SOV-03,24997,1584100,977200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2840847.059,192337.78,2118,98,267,261,2019-03-26,2020-01-23,2216,1002382.7,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,2569800,2567900,99.9,-0.0260642851583696,2.0,1067500.0,7.0,1194720.48,2561300,-1366579.52,0.12141770090272079,0.534748050936563,-0.10547398980465401
PRJ-2019-151,PRJ-2019-151-SOV-04,36352,2303700,1108000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3987625.0,184931.66,2054,92,261,254,2019-03-26,2020-01-27,2146,1136498.3,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,3692000,3689700,99.9,-0.037703141928489,0.0,0.0,0.0,1321429.96,3411700,-2090270.04,0.08027593002561098,0.6418597826381549,-0.08007177681473455
PRJ-2019-151,PRJ-2019-151-SOV-05,32978,2089800,1317700,0,0,0.9,Copper pricing based on current market rates,3639700.0,202523.04,2244,118,283,279,2019-03-26,2020-01-27,2362,1351552.72,1.026,Albuquerque Surgery Center - Climate Control,29676000,2019-01-23,2020-10-16,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,32288034.22,1.088,45,3004400,2996400,99.7,-0.0337238716549137,1.0,471700.0,2.0,1554075.76,3407500,-1853424.24,0.09691024978466839,0.48135236951007876,-0.21145653042204765
