project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2020-215,PRJ-2020-215-SOV-15,3583,228400,115600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",344000.0,39462.88,480,18,61,61,2021-08-17,2021-11-15,498,0.0,Phoenix Residential Tower - HVAC Systems,25173000,2020-03-11,2021-08-29,0.1,Net 30,26837102.589,1.066,88
PRJ-2020-216,PRJ-2020-216-SOV-01,36896,2256800,1467000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,3723800.0,375321.84,4230,174,536,518,2020-02-18,2021-08-24,4404,0.0,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-02,10531,644100,281700,0,0,1.0,Submittals prepared in-house; standard review cycles,925800.0,119290.3,1318,90,167,165,2020-02-18,2020-07-30,1408,0.0,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-03,40973,2506100,1688700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4637052.941,161516.93,1772,86,227,221,2020-04-15,2021-01-13,1858,1794620.34,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-04,62157,3801900,2536900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,7289275.0,157417.83000000002,1722,102,218,214,2020-04-15,2021-01-13,1824,2695951.73,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-05,59933,3665900,1479700,0,0,0.9,Copper pricing based on current market rates,5552922.222,155200.89,1668,118,211,209,2020-04-15,2021-01-14,1786,1572478.92,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-06,30692,1877300,845900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2931788.889,96926.69,1032,52,132,132,2020-08-03,2021-01-13,1084,898960.68,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-07,29407,1798700,0,4671500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,6564868.421,99922.6,1164,38,148,148,2020-08-03,2021-01-14,1202,4964312.95,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-08,14477,885500,0,4028800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,4960905.263,98496.79,1098,80,139,139,2020-08-03,2021-01-13,1178,4281298.92,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-09,10445,638800,0,2374600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3084377.778,182653.56,2018,120,259,256,2020-08-03,2021-06-02,2138,2523437.44,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-10,36487,2231700,1316300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3941829.412,99192.97,1088,64,139,138,2021-01-15,2021-06-02,1152,1398881.35,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-11,26842,1641800,948100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,2772322.222,136556.16,1512,88,191,190,2021-01-18,2021-08-23,1600,1007519.43,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-12,19711,1205600,0,0,1573500,1.0,Insulation by specialty sub; pricing based on current bid,2779100.0,102351.23,1116,56,140,140,2021-01-15,2021-06-02,1172,726300.23,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-13,12665,774600,0,0,936100,1.0,TAB by certified balancing contractor; one mobilization assumed,1710700.0,41590.34,464,18,59,59,2021-06-03,2021-08-24,482,0.0,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-14,10952,669800,351500,0,0,0.95,Startup includes 2 weeks of system commissioning support,1056552.632,40227.81,450,26,57,57,2021-06-04,2021-08-23,476,0.0,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-216,PRJ-2020-216-SOV-15,8375,512200,257200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",769400.0,39342.71,420,14,52,52,2021-06-04,2021-08-24,434,0.0,Kansas City Surgery Center - Climate Control,50756000,2020-02-18,2021-08-30,0.1,Net 30,52700694.78,1.038,50
PRJ-2020-217,PRJ-2020-217-SOV-01,2304,153000,114100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,267100.0,255572.81,2812,142,356,350,2020-01-29,2021-02-01,2954,0.0,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-02,1447,96100,40200,0,0,1.0,Submittals prepared in-house; standard review cycles,136300.0,89103.33,1000,56,125,125,2020-01-29,2020-05-19,1056,0.0,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-03,3108,206400,89800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,332623.529,98867.37,1056,54,134,134,2020-03-09,2020-09-07,1110,87928.08,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-04,5246,348400,189400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,624900.0,117810.36,1276,86,161,161,2020-03-09,2020-09-04,1362,185369.03,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-05,3700,245700,116900,0,0,0.9,Copper pricing based on current market rates,389900.0,119492.59,1366,68,172,168,2020-03-09,2020-09-07,1434,114429.41,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-06,1699,112800,73500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,198833.333,62160.68,692,36,88,88,2020-05-20,2020-09-07,728,71936.85,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-07,2964,196800,0,516900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,724057.895,56494.16,622,32,80,79,2020-05-20,2020-09-03,654,505858.11,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-08,1090,72300,0,311800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,387905.263,64531.01,684,52,87,86,2020-05-20,2020-09-04,736,305138.24,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-09,827,54900,0,254500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,315500.0,113731.13,1256,98,159,157,2020-05-22,2020-12-08,1354,249144.13,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-10,3550,235700,126000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,403294.118,67421.26,738,32,93,92,2020-09-08,2020-12-07,770,123308.76,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-11,2174,144400,59200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,219644.444,106358.19,1128,64,144,144,2020-09-08,2021-02-01,1192,58009.880000000005,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-12,2155,143100,0,0,184100,1.0,Insulation by specialty sub; pricing based on current bid,327200.0,62658.53,682,34,86,85,2020-09-09,2020-12-08,716,78691.94,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-13,1176,78100,0,0,93400,1.0,TAB by certified balancing contractor; one mobilization assumed,171500.0,23581.09,286,14,38,38,2020-12-09,2021-01-29,300,0.0,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-14,777,51600,32900,0,0,0.95,Startup includes 2 weeks of system commissioning support,87215.789,24117.44,234,16,30,30,2020-12-10,2021-01-28,250,0.0,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-217,PRJ-2020-217-SOV-15,709,47000,26100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",73100.0,26525.13,292,10,37,37,2020-12-09,2021-01-29,302,0.0,Boston Corporate Campus - HVAC Systems,4321000,2020-01-29,2021-01-23,0.1,Net 30,4659074.371,1.078,26
PRJ-2020-218,PRJ-2020-218-SOV-01,5774,353300,193500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,546800.0,522669.02,5744,310,728,696,2020-03-12,2021-11-16,6054,0.0,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-02,2910,178100,99800,0,0,1.0,Submittals prepared in-house; standard review cycles,277900.0,186156.95,2060,106,263,260,2020-03-11,2020-09-10,2166,0.0,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-03,10306,630700,447800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1189800.0,287808.46,3168,156,399,387,2020-05-12,2021-03-15,3324,475661.67,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-04,13573,830700,332600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1370975.0,275015.47000000003,3048,160,386,380,2020-05-13,2021-03-15,3208,353300.42,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-05,11190,684800,336600,0,0,0.9,Copper pricing based on current market rates,1097488.889,286637.25,3116,192,398,390,2020-05-12,2021-03-12,3308,357488.79,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-06,5125,313600,123700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,472144.444,146848.23,1616,76,205,202,2020-09-14,2021-03-15,1692,131380.45,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-07,3693,226000,0,986800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1224694.737,153769.25,1704,90,215,215,2020-09-11,2021-03-12,1794,1048035.06,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-08,2382,145700,0,761100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,914468.421,152449.98,1674,94,211,209,2020-09-11,2021-03-15,1768,808339.42,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-09,2829,173100,0,740100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,932433.333,315322.81,3552,202,453,449,2020-09-14,2021-08-16,3754,786102.13,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-10,10841,663500,321100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1101688.235,158621.65,1722,114,216,216,2021-03-16,2021-08-16,1836,341074.81,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-11,4137,253200,120900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,402233.333,178126.52,1962,120,247,245,2021-03-16,2021-11-16,2082,128409.49,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-12,5619,343900,0,0,420700,1.0,Insulation by specialty sub; pricing based on current bid,764600.0,157792.2,1652,104,211,209,2021-03-16,2021-08-16,1756,143199.45,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-13,2035,124500,0,0,176700,1.0,TAB by certified balancing contractor; one mobilization assumed,301200.0,45849.49,526,28,67,66,2021-08-18,2021-11-16,554,0.0,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-14,2135,130600,72800,0,0,0.95,Startup includes 2 weeks of system commissioning support,210273.684,48391.2,514,24,66,66,2021-08-17,2021-11-15,538,0.0,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-218,PRJ-2020-218-SOV-15,1171,71600,32300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",103900.0,52853.68,578,34,74,74,2021-08-17,2021-11-16,612,0.0,Portland Middle School - HVAC Systems,10797000,2020-03-11,2021-11-09,0.1,Net 30,10910600.076,1.011,65
PRJ-2020-219,PRJ-2020-219-SOV-01,16005,1003100,541900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1545000.0,385945.37,4216,234,532,516,2020-02-10,2021-09-15,4450,0.0,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-02,9125,571900,332600,0,0,1.0,Submittals prepared in-house; standard review cycles,904500.0,142525.67,1572,102,202,200,2020-02-10,2020-08-03,1674,0.0,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-03,21187,1327900,889900,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2452135.294,201336.26,2150,126,272,269,2020-04-10,2021-01-21,2276,922877.65,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-04,29584,1854200,935400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3253150.0,187291.23,2076,108,266,263,2020-04-08,2021-01-25,2184,970143.86,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-05,23639,1481600,948000,0,0,0.9,Copper pricing based on current market rates,2594222.222,173844.08,1948,100,246,246,2020-04-08,2021-01-25,2048,983138.82,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-06,14844,930300,569300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1602966.667,107826.19,1138,96,146,143,2020-08-04,2021-01-25,1234,590407.63,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-07,11177,700500,0,3593800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4331168.421,82972.49,956,40,122,122,2020-08-04,2021-01-25,996,3727043.28,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-08,7607,476700,0,1609500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2111289.474,110824.45,1226,88,157,155,2020-08-05,2021-01-22,1314,1669195.1800000002,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-09,10265,643300,0,2035400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2750177.778,181995.58,2068,74,265,260,2020-08-05,2021-06-16,2142,2110855.02,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-10,17747,1112300,458800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1767388.235,115995.16,1234,88,158,154,2021-01-26,2021-06-16,1322,475807.4,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-11,13080,819800,465200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1376088.889,161764.02,1776,86,225,223,2021-01-27,2021-09-15,1862,482538.47,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-12,11357,711800,0,0,946800,1.0,Insulation by specialty sub; pricing based on current bid,1658600.0,101135.54,1138,64,145,144,2021-01-26,2021-06-21,1202,368146.65,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-13,10406,652200,0,0,717900,1.0,TAB by certified balancing contractor; one mobilization assumed,1370100.0,47533.44,528,24,67,67,2021-06-22,2021-09-13,552,0.0,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-14,7412,464500,275900,0,0,0.95,Startup includes 2 weeks of system commissioning support,764847.368,46018.63,498,24,63,63,2021-06-22,2021-09-14,522,0.0,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-219,PRJ-2020-219-SOV-15,3388,212300,78000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",290300.0,53078.6,562,32,71,71,2021-06-22,2021-09-15,594,0.0,Denver Cloud Campus Phase 1 - Cooling,26976000,2020-02-10,2021-09-30,0.1,Net 30,28771934.348,1.067,58
PRJ-2020-220,PRJ-2020-220-SOV-01,9566,604000,431700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1035700.0,546284.65,5952,366,756,728,2020-01-16,2021-10-21,6318,0.0,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-02,3250,205200,133000,0,0,1.0,Submittals prepared in-house; standard review cycles,338200.0,212738.14,2272,122,289,286,2020-01-16,2020-07-28,2394,0.0,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-03,16481,1040600,708900,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1933135.294,253419.1,2754,160,347,343,2020-03-23,2021-02-05,2914,729829.98,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-04,19453,1228300,796500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2331875.0,304598.61,3368,206,428,418,2020-03-25,2021-02-08,3574,819934.55,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-05,15559,982400,568200,0,0,0.9,Copper pricing based on current market rates,1659755.556,306361.6,3404,222,433,423,2020-03-25,2021-02-08,3626,584913.83,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-06,7377,465800,319900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,837455.556,168197.81,1866,94,236,233,2020-07-29,2021-02-08,1960,329408.65,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-07,9971,629500,0,1944700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2607331.579,171426.59,1890,126,237,234,2020-07-29,2021-02-08,2016,2001991.78,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-08,6105,385400,0,1432400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1838084.211,165443.79,1808,102,230,225,2020-07-30,2021-02-08,1910,1474551.77,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-09,3349,211400,0,752500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,987388.889,314120.09,3466,172,438,424,2020-07-30,2021-07-19,3638,774668.24,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-10,14573,920100,607100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1689570.588,159275.13,1710,102,217,211,2021-02-10,2021-07-16,1812,624957.83,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-11,6073,383400,215000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,641000.0,197650.68,2170,118,275,274,2021-02-10,2021-10-21,2288,221388.1,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-12,8468,534600,0,0,608000,1.0,Insulation by specialty sub; pricing based on current bid,1142600.0,154448.34,1676,122,211,208,2021-02-09,2021-07-19,1798,335235.45,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-13,3215,203000,0,0,253100,1.0,TAB by certified balancing contractor; one mobilization assumed,456100.0,54460.9,592,34,73,73,2021-07-21,2021-10-22,626,0.0,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-14,3136,198000,94400,0,0,0.95,Startup includes 2 weeks of system commissioning support,302821.053,39844.55,426,24,55,55,2021-07-20,2021-10-22,450,0.0,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-220,PRJ-2020-220-SOV-15,2343,147900,72000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",219900.0,56367.41,596,38,75,75,2021-07-21,2021-10-22,634,0.0,Portland Apartment Complex - MEP,16642000,2020-01-16,2021-12-21,0.1,Net 30,18020917.726,1.083,71
PRJ-2020-221,PRJ-2020-221-SOV-01,9772,629200,305700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,934900.0,518618.64,5692,288,720,688,2020-02-04,2021-09-09,5980,0.0,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-02,4382,282100,139400,0,0,1.0,Submittals prepared in-house; standard review cycles,421500.0,181080.43,1944,104,247,245,2020-02-04,2020-07-28,2048,0.0,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-03,15122,973700,390200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1535729.412,279669.11,3076,136,392,376,2020-04-06,2021-01-19,3212,393890.68,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-04,16048,1033400,430500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1722250.0,278448.15,3030,178,386,379,2020-04-02,2021-01-19,3208,434639.99,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-05,10769,693400,520600,0,0,0.9,Copper pricing based on current market rates,1291044.444,307001.88,3344,206,423,411,2020-04-06,2021-01-19,3550,525592.6799999999,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-06,5965,384100,145600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,572377.778,144270.34,1562,94,199,198,2020-07-29,2021-01-19,1656,147040.88,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-07,3989,256800,0,1285100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1555415.789,141468.95,1584,96,201,201,2020-07-29,2021-01-19,1680,1297208.93,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
PRJ-2020-221,PRJ-2020-221-SOV-08,4602,296300,0,895700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1207594.737,133597.52,1494,90,188,187,2020-07-29,2021-01-18,1584,904163.4,Kansas City Regional Medical Center - HVAC Upgrade,13847000,2020-02-04,2021-09-17,0.1,Net 30,14346579.721,1.036,59
