project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2020-179,PRJ-2020-179-SOV-14,5661,346800,182300,0,0,0.95,Startup includes 2 weeks of system commissioning support,547352.632,63185.27,722,28,92,92,2022-01-26,2022-05-24,750,0.0,0.0,Louisville Edge Data Center - Thermal Management,22670000,2020-03-14,2022-05-10,0.1,Net 30,DPR Construction,HKS,WSP,22585124.363,0.996,79,656000,642400,97.9,97.92682926829268,-0.0268292682926727,2253280.0,130300.0,False,False,False,True,False,0,0,0,3,3,63185.27,529100,-465914.73,0.1821951268742791,0.4233838094397883,0.3185090427878253,-0.10487476665196299
PRJ-2020-179,PRJ-2020-179-SOV-15,2123,130000,94000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",224000.0,59081.74,630,42,79,79,2022-01-26,2022-05-24,672,0.0,0.0,Louisville Edge Data Center - Thermal Management,22670000,2020-03-14,2022-05-10,0.1,Net 30,DPR Construction,HKS,WSP,22585124.363,0.996,79,231500,226600,97.9,97.88336933045356,0.0166306695464442,2253280.0,55700.0,False,False,False,True,False,0,0,0,3,3,59081.74,224000,-164918.26,0.45447492307692305,0.4233838094397883,0.3185090427878253,-0.10487476665196299
PRJ-2020-180,PRJ-2020-180-SOV-01,7721,469600,215200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,684800.0,616478.35,6838,380,871,842,2020-01-20,2021-12-24,7218,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,717300,717300,100.0,100.0,0.0,849690.0,68300.0,False,False,False,True,False,0,0,0,3,3,616478.35,684800,-68321.65000000002,1.312773317717206,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-02,2142,130200,66900,0,0,1.0,Submittals prepared in-house; standard review cycles,197100.0,222587.39,2364,150,301,294,2020-01-20,2020-08-17,2514,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,187700,187700,100.0,100.0,0.0,849690.0,458200.0,False,False,False,True,False,0,0,0,3,3,222587.39,197100,25487.390000000014,1.709580568356375,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-03,8801,535300,309500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,939264.706,331719.69,3658,210,465,446,2020-03-31,2021-03-16,3868,330723.95999999996,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,842500,840500,99.8,99.7626112759644,0.0373887240355941,849690.0,-117800.0,False,False,False,True,False,0,0,0,0,0,662443.6499999999,844800,-182356.3500000001,0.6196893144031385,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-04,8532,519000,311300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,960050.0,311593.13,3490,222,441,429,2020-04-01,2021-03-18,3712,332678.88,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,927800,927200,99.9,99.93533089027808,-0.0353308902780611,849690.0,211800.0,False,False,False,True,False,0,0,0,3,3,644272.01,830300,-186027.99,0.600372119460501,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-05,9887,601400,398200,0,0,0.9,Copper pricing based on current market rates,1066422.222,331569.19,3660,216,464,450,2020-04-08,2021-03-18,3876,425571.51,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,970200,968600,99.8,99.83508554937126,-0.03508554937126,849690.0,0.0,False,False,False,True,False,0,0,0,0,0,757140.7,999600,-242459.30000000005,0.5513288826072498,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-06,3790,230500,127800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,383911.111,171180.79,1838,130,234,229,2020-08-19,2021-03-18,1968,136610.02,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,333400,332900,99.9,99.8500299940012,0.0499700059988015,849690.0,267300.0,True,False,False,True,False,2,0,0,3,5,307790.81,358300,-50509.19,0.7426498481561823,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-07,4559,277300,0,827300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1119194.737,178719.54,1980,102,252,249,2020-08-19,2021-03-18,2082,884054.91,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,1094100,1092600,99.9,99.8629010145325,0.0370989854675087,849690.0,443300.0,False,False,False,True,False,0,0,0,3,3,1062774.45,277300,785474.45,0.6444988820771728,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-08,4983,303100,0,836200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1155252.632,164695.88,1824,102,229,228,2020-08-19,2021-03-18,1926,893534.8799999999,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,1114100,1111400,99.8,99.75765191634504,0.0423480836549572,849690.0,40900.0,True,False,False,True,False,2,0,0,2,4,1058230.7599999998,303100,755130.7599999998,0.5433714285714286,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-09,2049,124600,0,333200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,471644.444,364164.03,3980,252,502,483,2020-08-19,2021-09-13,4232,356081.7,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,504900,504400,99.9,99.9009704892058,-0.000970489205784,849690.0,140800.0,False,False,False,True,False,0,0,0,3,3,720245.73,124600,595645.73,2.922664767255217,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-10,7831,476300,286700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,847052.941,182084.23,2026,122,257,252,2021-03-19,2021-09-13,2148,306355.17,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,714100,696500,97.5,97.53535919339028,-0.0353591933902777,849690.0,1074100.0,False,False,False,True,False,0,0,0,3,3,488439.4,763000,-274560.6,0.38228895653999584,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-11,2467,150000,97800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,264466.667,234588.58,2510,180,317,310,2021-03-19,2021-12-27,2690,104580.21,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,258200,252100,97.6,97.63749031758326,-0.0374903175832628,849690.0,378800.0,False,False,False,True,False,0,0,0,3,3,339168.79,247800,91368.78999999998,1.5639238666666666,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-12,3878,235900,0,0,258600,1.0,Insulation by specialty sub; pricing based on current bid,494500.0,188363.33,1996,82,252,248,2021-03-19,2021-09-13,2078,135854.9,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,345500,337400,97.7,97.65557163531116,0.044428364688855,849690.0,248700.0,True,False,False,True,False,2,0,0,3,5,324218.23,235900,88318.22999999998,0.798488045782111,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-13,2335,142000,0,0,165100,1.0,TAB by certified balancing contractor; one mobilization assumed,307100.0,54810.93,622,36,78,78,2021-09-16,2021-12-27,658,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,220600,215700,97.8,97.77878513145966,0.0212148685403406,849690.0,279000.0,False,False,False,True,False,0,0,0,3,3,54810.93,142000,-87189.07,0.3859924647887324,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-14,2344,142500,71100,0,0,0.95,Startup includes 2 weeks of system commissioning support,221100.0,65896.06,660,46,83,82,2021-09-14,2021-12-27,706,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,218100,213400,97.8,97.84502521779,-0.0450252177900125,849690.0,148000.0,False,True,False,True,False,0,1,0,3,4,65896.06,213600,-147703.94,0.46242849122807017,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-180,PRJ-2020-180-SOV-15,1159,70500,26900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",97400.0,48772.630000000005,546,30,70,68,2021-09-14,2021-12-27,576,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,101500,99200,97.7,97.73399014778326,-0.0339901477832569,849690.0,231400.0,False,False,False,True,False,0,0,0,3,3,48772.630000000005,97400,-48627.369999999995,0.6918103546099291,0.137629252631579,0.2608654970760234,0.12323624444444442
PRJ-2020-181,PRJ-2020-181-SOV-01,20492,1394300,751900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2146200.0,346361.48,3768,222,477,469,2020-03-09,2021-08-12,3990,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,2213100,2213100,100.0,100.0,0.0,3695250.0,784700.0,False,False,False,True,False,0,0,0,3,3,346361.48,2146200,-1799838.52,0.24841245069210355,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-02,12596,857000,510600,0,0,1.0,Submittals prepared in-house; standard review cycles,1367600.0,108039.49,1236,60,155,153,2020-03-09,2020-08-12,1296,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,1222000,1222000,100.0,100.0,0.0,3695250.0,473000.0,False,False,False,True,False,0,0,0,3,3,108039.49,1367600,-1259560.51,0.1260670828471412,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-03,39896,2714600,1295200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4488847.059,181261.52,2068,76,263,258,2020-04-30,2021-01-14,2144,1237354.42,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,3646400,3638400,99.8,99.78060552874068,0.0193944712593179,3695250.0,927800.0,False,False,False,True,False,0,0,0,3,3,1418615.94,4009800,-2591184.06,0.06677282840934207,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-04,41945,2854000,1469100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5036600.0,150979.91,1638,84,210,210,2020-05-01,2021-01-15,1722,1403509.8,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,3902600,3892000,99.7,99.72838620406908,-0.0283862040690792,3695250.0,493600.0,False,False,False,True,False,0,0,0,3,3,1554489.71,4323100,-2768610.29,0.05290115977575333,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-05,47880,3257800,1436100,0,0,0.9,Copper pricing based on current market rates,5055877.778,180532.54,1986,114,251,246,2020-04-30,2021-01-15,2100,1371926.26,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,4190600,4184500,99.9,99.85443611893284,0.045563881067153,3695250.0,2128500.0,True,False,False,True,False,2,0,0,3,5,1552458.8,4693900,-3141441.2,0.05541547670206888,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-06,17721,1205700,657100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1996766.667,85056.03,916,42,115,113,2020-08-13,2021-01-15,958,627803.15,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,1815200,1812700,99.9,99.8622741295725,0.0377258704275078,3695250.0,0.0,False,False,False,True,False,0,0,0,0,0,712859.18,1862800,-1149940.8199999998,0.07054493655138094,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-07,11021,749800,0,3515400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4304663.158,82354.63,866,52,108,107,2020-08-13,2021-01-15,918,3358271.850000001,2.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,4498500,4488200,99.8,99.77103478937424,0.0289652106257563,3695250.0,1257700.0,False,False,False,True,False,0,0,0,3,3,3440626.480000001,749800,2690826.480000001,0.10983546279007736,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-08,15307,1041500,0,3892900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,4989215.789,86523.18000000001,944,64,121,121,2020-08-13,2021-01-15,1008,3718941.19,2.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,4519100,4503900,99.7,99.66364984178266,0.0363501582173455,3695250.0,893600.0,False,False,False,True,False,0,0,0,3,3,3805464.37,1041500,2763964.37,0.08307554488718195,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-09,11567,787000,0,2391900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3266344.444,177231.44,1924,112,245,243,2020-08-14,2021-05-25,2036,2284972.8,2.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,2871100,2865900,99.8,99.81888474800598,-0.0188847480059877,3695250.0,784700.0,False,False,False,True,False,0,0,0,3,3,2462204.2399999998,787000,1675204.2399999998,0.22519878017789072,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-10,27430,1866300,865200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3060847.059,93452.18,1022,56,129,127,2021-01-18,2021-05-26,1078,826538.3400000001,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,2702200,2636900,97.6,97.58345052179706,0.0165494782029327,3695250.0,0.0,False,False,False,True,False,0,0,0,0,0,919990.52,2731500,-1811509.48,0.05007350372394577,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-11,13357,908800,463700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1473477.778,141414.41,1612,74,204,203,2021-01-18,2021-08-12,1686,442987.15,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,1238600,1208400,97.6,97.56176328112385,0.0382367188761492,3695250.0,0.0,False,False,False,True,False,0,0,0,0,0,584401.56,1372500,-788098.44,0.15560564480633804,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-12,19202,1306500,0,0,1685100,1.0,Insulation by specialty sub; pricing based on current bid,2991600.0,97703.64,1060,66,135,134,2021-01-18,2021-05-25,1126,575605.01,2.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,2012300,1960500,97.4,97.42583113849822,-0.0258311384982192,3695250.0,0.0,False,False,False,True,False,0,0,0,0,0,673308.65,1306500,-633191.35,0.07478273249138921,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-13,11761,800200,0,0,868700,1.0,TAB by certified balancing contractor; one mobilization assumed,1668900.0,45403.8,512,28,64,63,2021-05-27,2021-08-12,540,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,1037400,1012100,97.6,97.56121071910545,0.038789280894548,3695250.0,707100.0,False,False,False,True,False,0,0,0,3,3,45403.8,800200,-754796.2,0.05674056485878531,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-14,8939,608200,283000,0,0,0.95,Startup includes 2 weeks of system commissioning support,923210.526,47865.07,500,28,62,62,2021-05-28,2021-08-12,528,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,859700,839700,97.7,97.6736070722345,0.0263929277654995,3695250.0,0.0,False,False,False,True,False,0,0,0,0,0,47865.07,891200,-843334.93,0.07869955606708319,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-181,PRJ-2020-181-SOV-15,5576,379400,178600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",558000.0,30692.8,382,4,50,50,2021-05-28,2021-08-12,386,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,484200,474200,97.9,97.93473771168938,-0.0347377116893738,3695250.0,707100.0,False,False,False,True,False,0,0,0,3,3,30692.8,558000,-527307.2,0.08089826041117554,0.5242850055088276,0.23033348560986752,-0.29395151989896007
PRJ-2020-182,PRJ-2020-182-SOV-01,4433,269900,196500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,466400.0,367701.5,3932,226,499,481,2020-03-23,2021-09-27,4158,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,468500,468500,100.0,100.0,0.0,731130.0,353000.0,False,False,False,True,False,0,0,0,3,3,367701.5,466400,-98698.5,1.3623619859207114,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-02,1589,96700,42800,0,0,1.0,Submittals prepared in-house; standard review cycles,139500.0,115631.62,1248,80,158,156,2020-03-23,2020-09-02,1328,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,160700,160700,100.0,100.0,0.0,731130.0,314700.0,False,False,False,True,False,0,0,0,3,3,115631.62,139500,-23868.380000000005,1.19577683557394,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-03,6047,368200,293200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,726376.471,171609.94,1956,108,248,241,2020-05-18,2021-02-17,2064,313001.15,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,710500,710100,99.9,99.94370161857846,-0.0437016185784528,731130.0,292600.0,False,True,False,True,False,0,1,0,3,4,484611.09,661400,-176788.90999999997,0.4660780554046714,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-04,8083,492200,245200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,860450.0,157689.02,1740,88,220,219,2020-05-19,2021-02-16,1828,261789.39,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,756300,754400,99.7,99.74877694036758,-0.0487769403675741,731130.0,198500.0,False,True,False,True,False,0,1,0,3,4,419478.41000000003,737400,-317921.58999999997,0.3203759041040227,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-05,5906,359600,186300,0,0,0.9,Copper pricing based on current market rates,585855.556,184152.3,1966,132,248,248,2020-05-19,2021-02-17,2098,198922.45,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,637100,636600,99.9,99.92151938471196,-0.021519384711965,731130.0,0.0,False,False,False,True,False,0,0,0,0,0,383074.75,545900,-162825.25,0.512103170189099,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-06,3260,198500,101700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,322255.556,97541.1,962,92,123,122,2020-09-08,2021-02-17,1054,108592.6,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,377700,376600,99.7,99.70876356897008,-0.0087635689700817,731130.0,280600.0,False,False,False,True,False,0,0,0,3,3,206133.7,300200,-94066.29999999999,0.49139093198992445,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-07,4397,267700,0,901700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1183489.474,100848.77,1086,74,136,135,2020-09-08,2021-02-17,1160,962463.07,2.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,1138100,1135200,99.7,99.74518935067216,-0.0451893506721603,731130.0,0.0,False,True,False,True,False,0,1,0,0,1,1063311.8399999999,267700,795611.8399999999,0.37672308554351885,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-08,4394,267500,0,762200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1043778.947,90361.31,980,64,126,126,2020-09-04,2021-02-16,1044,813658.48,2.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,1000500,997700,99.7,99.72013993003496,-0.020139930034972,731130.0,53100.0,False,False,False,True,False,0,0,0,3,3,904019.79,267500,636519.79,0.33779928971962614,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-09,2490,151600,0,442500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,610944.444,198334.93,2204,130,279,277,2020-09-04,2021-07-01,2334,472358.91,2.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,571100,570200,99.8,99.8424093853966,-0.0424093853966098,731130.0,0.0,False,True,False,True,False,0,1,0,0,1,670693.84,151600,519093.83999999997,1.3082779023746702,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-10,4065,247500,177700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,468876.471,100706.86,1092,66,136,135,2021-02-23,2021-07-06,1158,189714.78,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,462100,450700,97.5,97.53300151482364,-0.0330015148236384,731130.0,0.0,False,False,False,True,False,0,0,0,0,0,290421.64,425200,-134778.36,0.40689640404040406,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-11,2673,162700,70000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,250777.778,145977.26,1584,80,199,196,2021-02-23,2021-09-27,1664,74776.06999999999,1.068,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,267000,260700,97.6,97.64044943820224,-0.0404494382022591,731130.0,345700.0,False,True,False,True,False,0,1,0,3,4,220753.33000000002,232700,-11946.669999999984,0.8972173325138292,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-12,3898,237300,0,0,315400,1.0,Insulation by specialty sub; pricing based on current bid,552700.0,103970.28,1116,64,142,140,2021-02-18,2021-07-05,1180,161529.07,2.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,420900,410800,97.6,97.60038013779996,-0.000380137799965,731130.0,198500.0,False,False,False,True,False,0,0,0,3,3,265499.35,237300,28199.349999999977,0.4381385587863464,0.2517236477303615,0.35788257678717045,0.10615892905680896
PRJ-2020-182,PRJ-2020-182-SOV-13,1595,97100,0,0,124800,1.0,TAB by certified balancing contractor; one mobilization assumed,221900.0,35302.7,412,14,51,51,2021-07-08,2021-09-27,426,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,166600,163100,97.9,97.89915966386556,0.0008403361344591,731130.0,292600.0,False,False,False,True,False,0,0,0,3,3,35302.7,97100,-61797.3,0.3635705458290422,0.2517236477303615,0.35788257678717045,0.10615892905680896
