project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2020-166,PRJ-2020-166-SOV-08,13378,899000,0,3389000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,4335315.789,111568.32,1248,56,158,157,2020-07-21,2021-01-11,1304,3277905.8800000004,2.0,Portland Medical Campus - New HVAC Installation,52683000,2020-01-26,2021-10-16,0.1,Net 30,Turner Construction,SmithGroup,ARUP,59744277.674,1.134,57,4484100,4473000,99.8,0.0475413126379891,2.0,1761500.0,7.0,3389474.2,899000,2490474.2,0.1241026918798665,0.2422369327073552,0.0331803953970696,-0.2090565373102856,1,"material_overrun, high_co_amount"
PRJ-2020-166,PRJ-2020-166-SOV-09,14096,947300,0,3255300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,4307855.556,182553.54,2018,110,256,252,2020-07-21,2021-06-04,2128,3148595.42,2.0,Portland Medical Campus - New HVAC Installation,52683000,2020-01-26,2021-10-16,0.1,Net 30,Turner Construction,SmithGroup,ARUP,59744277.674,1.134,57,3827400,3823800,99.9,-0.0059413701207091,2.0,2188300.0,2.0,3331148.96,947300,2383848.96,0.1927093212287554,0.1288380773052984,-0.1255305314312587,-0.2543686087365571,1,"material_overrun, high_co_amount"
PRJ-2020-166,PRJ-2020-166-SOV-13,18653,1253500,0,0,1341100,1.0,TAB by certified balancing contractor; one mobilization assumed,2594600.0,33779.61,364,26,47,47,2021-06-08,2021-09-01,390,0.0,0.0,Portland Medical Campus - New HVAC Installation,52683000,2020-01-26,2021-10-16,0.1,Net 30,Turner Construction,SmithGroup,ARUP,59744277.674,1.134,57,1621500,1586900,97.9,0.0338267036694475,1.0,681400.0,0.0,33779.61,1253500,-1219720.39,0.0269482329477463,0.978713460205432,-0.6001233425840271,-1.5788368027894593,1,high_co_amount
PRJ-2020-166,PRJ-2020-166-SOV-14,14033,943000,379700,0,0,0.95,Startup includes 2 weeks of system commissioning support,1372331.579,45938.58,490,42,62,61,2021-06-08,2021-09-01,532,0.0,0.0,Portland Medical Campus - New HVAC Installation,52683000,2020-01-26,2021-10-16,0.1,Net 30,Turner Construction,SmithGroup,ARUP,59744277.674,1.134,57,1326200,1297800,97.9,0.0414567938470895,1.0,889500.0,2.0,45938.58,1322700,-1276761.42,0.0487153552492046,0.9646027276930188,-0.0347847828381842,-0.999387510531203,1,high_co_amount
PRJ-2020-167,PRJ-2020-167-SOV-09,3042,193800,0,819600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1034933.333,183855.83,2024,110,257,255,2020-05-28,2021-02-22,2134,836134.78,2.0,Minneapolis Mixed-Use Tower - Mechanical,10960000,2020-01-01,2021-06-09,0.1,Net 30,Turner Construction,Perkins&Will,Syska Hennessy,11261003.551,1.027,33,991100,989500,99.8,-0.0385632125920665,1.0,143700.0,7.0,1019990.61,193800,826190.61,0.9486884932920536,-0.0308141586659929,-0.0442269528806376,-0.013412794214644697,0,"low_margin, material_overrun"
PRJ-2020-169,PRJ-2020-169-SOV-09,3321,216400,0,817600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1058044.444,128232.79,1410,74,176,176,2020-04-24,2020-10-09,1484,815242.21,2.0,Portland Colocation Facility - HVAC,10657000,2020-01-23,2021-01-02,0.1,Net 30,Skanska USA,SmithGroup,Syska Hennessy,11828899.09,1.11,58,963900,962200,99.8,-0.0236331569664827,0.0,0.0,0.0,943475.0,216400,727075.0,0.592572966728281,0.0194606110995635,-0.0976703433966178,-0.1171309544961813,0,"low_margin, material_overrun"
PRJ-2020-170,PRJ-2020-170-SOV-09,1274,81500,0,296000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,386555.556,55019.85,620,40,78,77,2020-04-14,2020-07-22,660,300730.33,2.0,Minneapolis Residential Tower - HVAC Systems,4816000,2020-02-15,2020-08-17,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,5169419.454,1.073,29,368700,367700,99.7,-0.0287767832926419,0.0,0.0,0.0,355750.18,81500,274250.18,0.6750901840490797,0.0324988305683981,-0.0484284133441822,-0.0809272439125803,0,"low_margin, material_overrun"
PRJ-2020-170,PRJ-2020-170-SOV-12,2214,141600,0,0,184900,1.0,Insulation by specialty sub; pricing based on current bid,326500.0,40844.51,428,34,54,54,2020-06-08,2020-07-21,462,87848.20999999999,2.0,Minneapolis Residential Tower - HVAC Systems,4816000,2020-02-15,2020-08-17,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,5169419.454,1.073,29,234900,228900,97.4,-0.0457215836526216,2.0,30900.0,14.0,128692.72,141600,-12907.28,0.2884499293785311,0.4377775447793796,-0.389953171562367,-0.8277307163417466,1,material_overrun
PRJ-2020-172,PRJ-2020-172-SOV-01,3307,222500,152100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,374600.0,399074.87,4342,228,547,520,2020-03-23,2021-10-27,4570,0.0,0.0,Boston Business Center - MEP Systems,4940000,2020-03-23,2021-09-05,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,5593144.169,1.132,54,376700,376700,100.0,0.0,3.0,211800.0,0.0,399074.87,374600,24474.869999999995,1.7935949213483149,-0.0593970533581098,0.0055747279001858,0.0649717812582956,0,"low_margin, labor_overrun"
PRJ-2020-172,PRJ-2020-172-SOV-07,2664,179200,0,526100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,714731.579,92567.5,1030,42,131,131,2020-09-15,2021-03-08,1072,508281.85,2.0,Boston Business Center - MEP Systems,4940000,2020-03-23,2021-09-05,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,5593144.169,1.132,54,600400,599800,99.9,-6.66222518361792e-05,0.0,0.0,0.0,600849.35,179200,421649.35,0.5165597098214286,-0.0017494998332777,-0.190425681212525,-0.1886761813792473,0,"low_margin, material_overrun"
PRJ-2020-172,PRJ-2020-172-SOV-09,1156,77700,0,241400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,327733.333,197514.65,2176,102,276,268,2020-09-15,2021-07-28,2278,233270.95,2.0,Boston Business Center - MEP Systems,4940000,2020-03-23,2021-09-05,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,5593144.169,1.132,54,325900,325400,99.8,-0.0465787051242756,1.0,23100.0,7.0,430785.6,77700,353085.6,2.5420160875160875,-0.3238647818070067,-0.005625446455968,0.31823933535103865,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-172,PRJ-2020-172-SOV-11,1481,99600,39500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,150166.667,159251.59,1720,98,217,214,2021-03-09,2021-10-25,1818,38207.94,0.967,Boston Business Center - MEP Systems,4940000,2020-03-23,2021-09-05,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,5593144.169,1.132,54,146300,142700,97.5,-0.0393028024606962,1.0,120600.0,0.0,197459.53,139100,58359.53,1.598911546184739,-0.3837388227049754,-0.0264297129186601,0.3573091097863153,1,"low_margin, labor_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-01,2087,131400,66600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,198000.0,289991.7,3206,188,404,395,2020-03-12,2021-06-14,3394,0.0,0.0,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,203100,203100,100.0,0.0,1.0,-14400.0,0.0,289991.7,198000,91991.7,2.206938356164384,-0.4278271787296898,0.0251107828655834,0.45293796159527316,1,"low_margin, labor_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-07,1360,85600,0,331200,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,421305.263,60676.86,700,58,88,87,2020-07-28,2020-12-11,758,341791.35,2.0,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,423700,422500,99.7,-0.0167807410903861,2.0,-6800.0,0.0,402468.21,85600,316868.20999999996,0.7088418224299066,0.0474125207100592,0.0056519636535284,-0.0417605570565308,0,"low_margin, material_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-08,1888,118900,0,337900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,463057.895,83182.32,860,40,110,110,2020-07-29,2020-12-11,900,348693.02,2.0,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,410900,409700,99.7,-0.0079581406668296,2.0,154800.0,0.0,431875.34,118900,312975.34,0.6995989907485283,-0.0541257993653893,-0.1269357386225359,-0.0728099392571466,0,"low_margin, material_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-09,669,42100,0,150800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,197577.778,162011.08,1708,118,218,216,2020-07-28,2021-04-07,1826,155672.12,2.0,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,209200,208400,99.6,-0.0175908221797413,2.0,131200.0,0.0,317683.19999999995,42100,275583.19999999995,3.848244180522565,-0.524391554702495,0.0555555544933078,0.5799471091958028,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-11,972,61200,36000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,104000.0,107831.13,1146,76,148,148,2020-12-14,2021-06-14,1222,37215.17,1.034,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,106000,103200,97.4,0.0415094339622754,1.0,17400.0,2.0,145046.3,97200,47846.29999999999,1.7619465686274511,-0.4054874031007751,0.0188679245283018,0.4243553276290769,1,"low_margin, labor_overrun"
PRJ-2020-173,PRJ-2020-173-SOV-12,1521,95800,0,0,107700,1.0,Insulation by specialty sub; pricing based on current bid,203500.0,95597.94,1068,46,138,138,2020-12-14,2021-04-07,1114,35598.57,2.0,Boston Middle School - HVAC Systems,3384000,2020-03-11,2021-03-27,0.1,Net 30,Skanska USA,SmithGroup,AEI,3594762.245,1.062,35,139000,135600,97.6,0.0460431654676227,0.0,0.0,0.0,131196.51,95800,35396.51000000001,0.997890814196242,0.0324741150442477,-0.4640287769784172,-0.4965028920226649,0,"low_margin, material_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-01,4504,300100,177700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,477800.0,622015.2,6856,398,870,833,2020-03-23,2022-02-25,7254,0.0,0.0,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,506200,506200,100.0,0.0,0.0,0.0,0.0,622015.2,477800,144215.19999999995,2.0726931022992336,-0.2287933623073882,0.0561043065981825,0.2848976689055707,1,"low_margin, labor_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-02,2290,152500,71200,0,0,1.0,Submittals prepared in-house; standard review cycles,223700.0,214369.26,2354,132,299,293,2020-03-23,2020-10-20,2486,0.0,0.0,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,209800,209800,100.0,0.0,0.0,0.0,0.0,214369.26,223700,-9330.73999999999,1.4057000655737706,-0.0217791229742612,-0.0662535748331744,-0.0444744518589132,0,"low_margin, labor_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-07,3121,207900,0,1077100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1295942.105,196558.44,2144,124,271,268,2020-10-21,2021-05-19,2268,1050736.49,2.0,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,1276900,1274900,99.8,-0.0433706633252342,3.0,619900.0,2.0,1247294.93,207900,1039394.93,0.945447041847042,0.0216527335477292,-0.0149127613752055,-0.0365654949229347,0,"low_margin, material_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-08,3234,215400,0,794200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1020936.842,191920.65,2140,84,271,269,2020-10-22,2021-05-20,2224,774739.03,2.0,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,934600,932400,99.8,0.035394821313929,0.0,0.0,0.0,966659.68,215400,751259.68,0.8909965181058496,-0.0367435435435435,-0.0923783886154504,-0.055634845071906906,0,"low_margin, material_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-09,1826,121600,0,422100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,557211.111,328085.8,3630,226,459,451,2020-10-21,2021-11-05,3856,411834.83,2.0,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,569800,568600,99.8,0.0106002106002023,0.0,0.0,0.0,739920.63,121600,618320.63,2.698074013157895,-0.3013025501231094,0.0220935222885222,0.3233960724116316,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-174,PRJ-2020-174-SOV-11,3872,258000,151400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,438066.667,224528.91,2474,140,312,303,2021-05-21,2022-02-28,2614,147712.81,0.976,Louisville Cloud Campus Phase 1 - Cooling,8026000,2020-03-23,2021-12-09,0.1,Net 30,JE Dunn,Perkins&Will,WSP,9036076.841,1.126,85,347500,338600,97.4,-0.0388489208633018,0.0,0.0,0.0,372241.72,409400,-37158.28000000003,0.8702670930232558,-0.0993553455404606,-0.2606235021582734,-0.1612681566178128,0,low_margin
PRJ-2020-179,PRJ-2020-179-SOV-09,6056,371000,0,1216200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1628422.222,368733.33,4080,198,516,504,2020-11-11,2022-01-25,4278,1290251.74,2.0,Louisville Edge Data Center - Thermal Management,22670000,2020-03-14,2022-05-10,0.1,Net 30,DPR Construction,HKS,WSP,22585124.363,0.996,79,1604900,1602700,99.9,0.0370801919122669,1.0,655100.0,0.0,1658985.07,371000,1287985.07,0.9938903773584906,-0.0351189055968054,-0.0146565032089227,0.020462402387882703,0,"low_margin, material_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-02,2142,130200,66900,0,0,1.0,Submittals prepared in-house; standard review cycles,197100.0,222587.39,2364,150,301,294,2020-01-20,2020-08-17,2514,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,187700,187700,100.0,0.0,2.0,458200.0,7.0,222587.39,197100,25487.390000000018,1.709580568356375,-0.185867820990943,-0.0500799147575919,0.1357879062333511,1,"low_margin, labor_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-07,4559,277300,0,827300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1119194.737,178719.54,1980,102,252,249,2020-08-19,2021-03-18,2082,884054.91,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,1094100,1092600,99.9,0.0370989854675087,2.0,443300.0,7.0,1062774.45,277300,785474.45,0.6444988820771728,0.0272977759472817,-0.0229364198884927,-0.0502341958357744,0,"low_margin, material_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-08,4983,303100,0,836200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1155252.632,164695.88,1824,102,229,228,2020-08-19,2021-03-18,1926,893534.8799999999,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,1114100,1111400,99.8,0.0423480836549572,1.0,40900.0,14.0,1058230.7599999998,303100,755130.7599999998,0.5433714285714286,0.0478398776318159,-0.03693800556503,-0.0847778831968459,0,"low_margin, material_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-09,2049,124600,0,333200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,471644.444,364164.03,3980,252,502,483,2020-08-19,2021-09-13,4232,356081.7,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,504900,504400,99.9,-0.000970489205784,3.0,140800.0,2.0,720245.73,124600,595645.73,2.922664767255217,-0.4279257137192704,0.0658656288373935,0.4937913425566639,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-10,7831,476300,286700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,847052.941,182084.23,2026,122,257,252,2021-03-19,2021-09-13,2148,306355.17,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,714100,696500,97.5,-0.0353591933902777,8.0,1074100.0,34.0,488439.4,763000,-274560.6,0.3822889565399958,0.2987230437903804,-0.1861825248564626,-0.484905568646843,1,"high_co_amount, high_delay"
PRJ-2020-180,PRJ-2020-180-SOV-11,2467,150000,97800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,264466.667,234588.58,2510,180,317,310,2021-03-19,2021-12-27,2690,104580.21,1.069,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,258200,252100,97.6,-0.0374903175832628,4.0,378800.0,12.0,339168.79,247800,91368.78999999998,1.5639238666666666,-0.3453740182467274,-0.024270592563904,0.3211034256828234,1,"low_margin, labor_overrun"
PRJ-2020-180,PRJ-2020-180-SOV-12,3878,235900,0,0,258600,1.0,Insulation by specialty sub; pricing based on current bid,494500.0,188363.33,1996,82,252,248,2021-03-19,2021-09-13,2078,135854.9,2.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,345500,337400,97.7,0.044428364688855,3.0,248700.0,21.0,324218.23,235900,88318.22999999998,0.798488045782111,0.0390686721991701,-0.4312590448625181,-0.4703277170616882,1,"low_margin, material_overrun, high_delay"
PRJ-2020-180,PRJ-2020-180-SOV-14,2344,142500,71100,0,0,0.95,Startup includes 2 weeks of system commissioning support,221100.0,65896.06,660,46,83,82,2021-09-14,2021-12-27,706,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,218100,213400,97.8,-0.0450252177900125,2.0,148000.0,19.0,65896.06,213600,-147703.94,0.4624284912280701,0.6912087160262418,-0.0137551581843191,-0.7049638742105608,1,high_delay
PRJ-2020-180,PRJ-2020-180-SOV-15,1159,70500,26900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",97400.0,48772.630000000005,546,30,70,68,2021-09-14,2021-12-27,576,0.0,0.0,Kansas City Senior Living - HVAC Upgrade,8550000,2020-01-20,2022-01-17,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,9209259.46,1.077,68,101500,99200,97.7,-0.0339901477832569,4.0,231400.0,30.0,48772.630000000005,97400,-48627.369999999995,0.6918103546099291,0.5083404233870967,0.0403940886699507,-0.46794633471714603,1,high_delay
PRJ-2020-181,PRJ-2020-181-SOV-05,47880,3257800,1436100,0,0,0.9,Copper pricing based on current market rates,5055877.778,180532.54,1986,114,251,246,2020-04-30,2021-01-15,2100,1371926.26,0.955,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,4190600,4184500,99.9,0.045563881067153,3.0,2128500.0,21.0,1552458.8,4693900,-3141441.2,0.0554154767020688,0.6289977775122476,-0.2064806419128525,-0.8354784194251001,1,"high_co_amount, high_delay"
PRJ-2020-181,PRJ-2020-181-SOV-13,11761,800200,0,0,868700,1.0,TAB by certified balancing contractor; one mobilization assumed,1668900.0,45403.8,512,28,64,63,2021-05-27,2021-08-12,540,0.0,0.0,Oklahoma City Medical Campus - New HVAC Installation,37213000,2020-03-07,2021-07-15,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,43328150.258,1.164,30,1037400,1012100,97.6,0.038789280894548,1.0,707100.0,0.0,45403.8,800200,-754796.2,0.0567405648587853,0.9551390178836084,-0.6087333718912666,-1.563872389774875,1,high_co_amount
PRJ-2020-182,PRJ-2020-182-SOV-01,4433,269900,196500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,466400.0,367701.5,3932,226,499,481,2020-03-23,2021-09-27,4158,0.0,0.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,468500,468500,100.0,0.0,3.0,353000.0,16.0,367701.5,466400,-98698.5,1.3623619859207114,0.2151515474919957,0.0044823906083244,-0.2106691568836713,1,"labor_overrun, high_delay"
PRJ-2020-182,PRJ-2020-182-SOV-09,2490,151600,0,442500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,610944.444,198334.93,2204,130,279,277,2020-09-04,2021-07-01,2334,472358.91,2.0,Houston Office Park - Core & Shell MEP,7358000,2020-03-22,2021-09-07,0.1,Net 30,JE Dunn,HKS,ARUP,7632378.381,1.037,39,571100,570200,99.8,-0.0424093853966098,0.0,0.0,0.0,670693.84,151600,519093.84,1.3082779023746702,-0.1762431427569273,-0.0697678935387848,0.10647524921814248,0,"low_margin, labor_overrun, material_overrun"
PRJ-2020-183,PRJ-2020-183-SOV-09,3454,230200,0,925600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1181377.778,434870.41,4662,276,591,577,2020-10-30,2022-02-16,4938,902478.02,2.0,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,1284800,1283600,99.9,-0.0066002490659968,2.0,297300.0,2.0,1337348.43,230200,1107148.43,1.889098218940052,-0.0418731925833592,0.080496748132005,0.1223699407153642,0,"low_margin, labor_overrun, material_overrun"
PRJ-2020-183,PRJ-2020-183-SOV-11,4924,328200,179700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,544366.667,282870.9,3018,184,380,368,2021-07-16,2022-06-24,3202,175251.02,0.975,Kansas City Elementary Campus - Climate Systems,14144000,2020-02-14,2022-05-14,0.1,Net 30,Turner Construction,SmithGroup,Henderson Engineers,15686929.773,1.109,54,471000,459900,97.6,-0.0433121019108284,1.0,67000.0,7.0,458121.92,507900,-49778.07999999996,0.8618857404021939,0.0038662317895193,-0.1557678704883227,-0.159634102277842,0,low_margin
PRJ-2020-184,PRJ-2020-184-SOV-01,3524,209400,136800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,346200.0,724428.4,8010,452,1016,957,2020-01-27,2022-04-04,8462,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,339200,339200,100.0,0.0,0.0,0.0,0.0,724428.4,346200,378228.4,3.4595434574976123,-1.1356969339622642,-0.0206367924528301,1.115060141509434,1,"low_margin, labor_overrun"
PRJ-2020-184,PRJ-2020-184-SOV-02,1362,80900,47500,0,0,1.0,Submittals prepared in-house; standard review cycles,128400.0,245589.92,2658,160,336,328,2020-01-28,2020-09-22,2818,0.0,0.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,149900,149900,100.0,0.0,4.0,250900.0,14.0,245589.92,128400,117189.92,3.0357221260815823,-0.6383583722481655,0.14342895263509,0.7817873248832555,1,"low_margin, labor_overrun"
PRJ-2020-184,PRJ-2020-184-SOV-05,5698,338600,223400,0,0,0.9,Copper pricing based on current market rates,599622.222,383706.82,4122,254,524,515,2020-04-16,2021-05-20,4376,244373.28,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,603000,602600,99.9,-0.0336650082918623,3.0,439700.0,5.0,628080.1,562000,66080.09999999998,1.133215652687537,-0.0422836043810155,0.0056016218905473,0.0478852262715628,0,low_margin
PRJ-2020-184,PRJ-2020-184-SOV-06,3227,191800,103800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,316911.111,202848.26,2238,140,285,282,2020-09-24,2021-05-19,2378,113570.4,1.094,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,306700,306500,99.9,-0.0347896967720799,1.0,129700.0,0.0,316418.66000000003,295600,20818.660000000033,1.057603023983316,-0.0323610440456771,-0.0332934822301922,-0.0009324381845150984,0,low_margin
PRJ-2020-184,PRJ-2020-184-SOV-07,1690,100400,0,491700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,597384.211,202166.69,2224,136,281,279,2020-09-23,2021-05-20,2360,537812.97,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,723100,722000,99.8,-0.0478771954086596,4.0,325600.0,30.0,739979.6599999999,100400,639579.6599999999,2.013612450199203,-0.0249025761772852,0.1738567127644862,0.1987592889417714,1,"low_margin, labor_overrun, material_overrun, high_delay"
PRJ-2020-184,PRJ-2020-184-SOV-08,2114,125600,0,488600,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,620810.526,196211.78,2156,152,275,271,2020-09-23,2021-05-19,2308,534353.77,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,628900,628500,99.9,-0.0363968834472814,1.0,106200.0,14.0,730565.55,125600,604965.55,1.562195700636943,-0.1623954653937948,0.0128628939418032,0.175258359335598,1,"low_margin, labor_overrun, material_overrun"
PRJ-2020-184,PRJ-2020-184-SOV-09,1324,78600,0,358300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,445633.333,383608.52,4180,250,533,516,2020-09-23,2021-12-07,4430,391889.46,2.0,San Antonio Cloud Campus Phase 1 - Cooling,5820000,2020-01-26,2022-04-30,0.1,Net 30,Skanska USA,Gensler,ARUP,5867160.818,1.008,78,471100,470800,99.9,-0.0363192528125608,1.0,94500.0,2.0,775497.98,78600,696897.98,4.8805155216284986,-0.6471919711129991,0.0540578794311186,0.7012498505441177,1,"low_margin, labor_overrun, material_overrun"
